sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id
constant_1.5_axis_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,0.81,0.03801695097764445,0.1883051302636389,0.15098600939382048,0.02483537456328923,0.20718887414652842,0.125,1.1248097001763287e-14,1.0001488186795093,0.125,1.1138356249014749e-14,0.25000000000000006,133.392230056691,0.19703449797391995,0.023432823254294632,0.13799229487713452,0.183,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.545,0.08059271179673887,0.8612684467323951,0.20174128166540917,0.03812703282064016,0.7611684160040324,0.951634870855465,1.1298546792014363,0.018117957424117676,0.25,0.25,0.007145550211802145,130.07848202475202,1.1589403458532808,0.12450275069844441,0.13392269887546857,0.1895,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.290000000000001,0.08367566411458216,0.7341462010899,0.2191236743527703,0.030559439533387165,0.7539596750019794,1.048365129144535,1.1309413123090915,0.018479544429755447,0.2500000000000001,0.25,0.0052404155210176336,130.051262523726,1.1604684534935332,0.13244666971794122,0.13255351936693044,0.1713,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.545,0.0805927117967387,0.8612684467323916,0.2017412816654091,0.03812703282063994,0.761168416004035,0.951634870855465,1.1298546792014408,0.018117957424114726,0.25,0.25,0.007145550211802702,130.07848202475196,1.1589403458532852,0.12450275069844402,0.14313656809662642,0.1879,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.290000000000001,0.08367566411458213,0.7341462010898981,0.2191236743527703,0.030559439533387103,0.753959675001982,1.048365129144535,1.1309413123090948,0.0184795444297566,0.2500000000000001,0.25,0.005240415521017871,130.051262523726,1.160468453493537,0.1324466697179415,0.12649341940857975,0.1678,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.5649999999999995,0.06561506121725907,0.8459015459077941,0.18824761748069224,0.03698992664134278,0.3763168073349752,0.951634870855465,8.448009185598282e-15,0.972388068915543,0.25,8.55774993834682e-15,0.25,142.80933988740335,0.9204757706830415,0.1123031562179157,0.14912611411911703,0.1664,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.305,0.06965144697471841,0.7570802682168699,0.21304101864002503,0.030206629414398417,0.4081355447606109,1.048365129144535,8.652904789227854e-15,0.9748349229166938,0.2500000000000001,8.543164036479316e-15,0.25000000000000006,133.3605797820026,1.085668463611896,0.1441700616387227,0.16116747188671388,0.1692,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_06,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.83,0.066086127851574,0.8879048218503501,0.1879921633347,0.03904146411012915,0.4188432708303848,0.951634870855465,1.2568428494428366e-14,0.9701802868929993,0.25,1.2458687741679828e-14,0.25000000000000006,133.5432003683961,1.0561036836759494,0.1385697231148416,0.11673586005830902,0.1748,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_07,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.234999999999999,0.06942915650075344,0.7206097912270741,0.21315981306645515,0.02993360647136503,0.37216596148874287,1.048365129144535,1.2363532890798796e-14,0.9678716221248888,0.2500000000000001,1.2473273643547334e-14,0.25,142.8764864101836,0.8835555986830854,0.12203516071088923,0.11372698875468554,0.1484,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_08,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,2.295,0.06540575428348634,0.189640342614478,0.20087045809889514,0.025200988293309325,0.7288185473771,0.125,1.1615198593593268,0.9710413171363692,0.125,0.25,0.25,142.74891361723434,1.1124380014571453,0.023432823254294632,0.1082643898375677,0.139,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_09,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,2.2750000000000004,0.06492450074732921,0.1883902442891859,0.20074439133762464,0.025157610346861054,0.7373666406833895,0.125,1.0873155758381465,0.9716698799699479,0.125,0.25,0.25000000000000006,133.40805694435588,1.2026169990043751,0.023432823254294632,0.11943032069970846,0.1585,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_10,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,2.2750000000000004,0.0649245007473292,0.18839024428918671,0.20074439133762462,0.025157610346861096,0.7373666406833813,0.125,1.0873155758381263,0.971669879969959,0.125,0.25,0.25000000000000006,133.408056944356,1.2026169990043534,0.023432823254294632,0.10335381091211997,0.152,[],paper_lv2026,paper_a_001
constant_1.5_face_diagonal_11,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,2.295,0.06540575428348633,0.1896403426144772,0.20087045809889517,0.025200988293309315,0.7288185473770945,0.125,1.1615198593593066,0.9710413171363808,0.125,0.25,0.25,142.74891361723448,1.1124380014571245,0.023432823254294632,0.10356289046230736,0.144,[],paper_lv2026,paper_a_001
constant_3_axis_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.13659094594048368,1.2569244808905238,0.24159455257947926,0.13990047150054058,0.7750306954574377,0.8143276603432142,2.550183790001795e-15,0.01557832472118583,0.25,2.0623778968555174e-15,0.006697729605388702,130.07092285031376,1.026627264733163,0.12033157966172202,0.11296093294460642,0.1457,[],paper_lv2026,paper_a_001
constant_3_axis_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15291778981740012,0.8356878743343465,0.27569629595275014,0.13295613784069957,0.7608212445863282,1.1856723396567856,1.602856255764142e-15,0.01805223159350551,0.25,2.0906621489104197e-15,0.008646715536226422,130.19124559931853,0.9666905951089293,0.13077569685584026,0.08454739691795085,0.1272,[],paper_lv2026,paper_a_001
constant_3_axis_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14449422310075,0.7724075310026038,0.19570433141333612,0.13611101710705548,1.179601536431178,0.4040214272855893,1.2279966171344734,0.013424251533743515,0.125,0.25000000000000006,0.006697729605388702,130.00283274245177,1.2625292334755545,0.09704011231905374,0.09012099125364433,0.1218,[],paper_lv2026,paper_a_001
constant_3_axis_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14449422310075005,0.7724075310026026,0.19570433141333624,0.13611101710705545,1.1796015364311803,0.4040214272855893,1.2279966171344745,0.013424251533743515,0.125,0.25,0.006697729605388702,130.00283274245177,1.2625292334755556,0.09704011231905374,0.1008134110787172,0.1105,[],paper_lv2026,paper_a_001
constant_3_axis_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.13583174441495574,0.7774274942554036,0.19488011359865642,0.13608019364047885,0.7516746038220793,0.4040214272855893,1.0671985432829658e-14,1.0015449747413094,0.125,1.1159791325975935e-14,0.25000000000000006,143.16301505139603,0.3066686635130135,0.09704011231905374,0.07436697209496043,0.1025,[],paper_lv2026,paper_a_001
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.13567128421283983,0.7672290805416584,0.1965250925242286,0.13595416478712927,0.7492043610308148,0.4040214272855893,1.1619312967067344e-14,0.9984550252586907,0.125,1.1131507073921067e-14,0.25,133.3800958527297,0.3066686635130135,0.09704011231905374,0.08759629321116202,0.1183,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14625161472659665,1.2298210045058335,0.2387045465544392,0.13988686841373413,1.3046575386529886,0.8143276603432142,1.12802536924259,0.013424251533743515,0.25,0.25000000000000006,0.006697729605388702,130.0436745854572,1.155908406988545,0.11879918400821868,0.08850891295293628,0.1216,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1604683298793288,0.8138738538443611,0.30224472856061096,0.1331413772971833,1.2830878709373534,1.1856723396567856,1.134637794605828,0.018975494067327136,0.25,0.25,0.008564852746527286,130.19698571098985,1.1650757873936393,0.1259199652975611,0.0901997084548105,0.1065,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14625161472659667,1.2298210045058322,0.23870454655443907,0.1398868684137341,1.3046575386529944,0.8143276603432142,1.128025369242595,0.013424251533743515,0.25,0.25,0.006697729605388702,130.04367458545713,1.1559084069885504,0.11879918400821855,0.07755201999167015,0.11,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16046832987932869,0.8138738538443598,0.3022447285606109,0.13314137729718337,1.283087870937354,1.1856723396567856,1.1346377946058317,0.018975494067326817,0.25,0.25000000000000006,0.008564852746527497,130.1969857109899,1.1650757873936433,0.125919965297561,0.0734920449812578,0.1024,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.13843472871147433,1.2255540893508305,0.23774927584810243,0.13948529554738337,0.9206436560273861,0.8143276603432142,8.076793220294225e-15,0.9818905301632759,0.25,8.564599113440502e-15,0.25000000000000006,142.73828089385188,0.9666596245453606,0.10563764174951788,0.07089737609329447,0.1089,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15334386946726603,0.8244340173970559,0.30274641419230386,0.13265456807259082,0.9308660170893133,1.1856723396567856,9.024120754531911e-15,0.983410992713915,0.25,8.536314861385634e-15,0.25,133.38037842848627,1.1108357497520196,0.1365448862169263,0.07397396917950855,0.1008,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_06,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.13901550872908827,1.247217771882433,0.24018419793602322,0.14032005175250034,0.9629803105299914,0.8493966620929392,1.2939644459732424e-14,0.9599312648892775,0.25,1.2451838566586146e-14,0.25,133.5426339167885,1.0299178281815675,0.13674556978505073,0.07612807163681798,0.1039,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_07,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15352829805092708,0.805175757640092,0.3017422088125172,0.13331869235186353,0.9063624239042258,1.1856723396567856,1.1992316925494737e-14,0.9590813114990258,0.25,1.2480122818641014e-14,0.25000000000000006,142.99413894512534,0.8528783697206455,0.12033376628181884,0.07654310703873386,0.1093,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_08,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14589048788144432,0.7776510910963558,0.2355773120873915,0.13615850250178888,1.2732623467595547,0.4040214272855893,1.1623090697953085,0.9714333141466029,0.125,0.25000000000000006,0.25000000000000006,142.77097135960503,1.113075083110157,0.09704011231905374,0.07230741357767596,0.123,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_09,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14556705026950073,0.767704731216706,0.23686219769638547,0.1360348148211112,1.280166835562954,0.4040214272855893,1.0884928691899394,0.9710182721892714,0.125,0.25,0.25,133.39802614404937,1.2037246157843873,0.09704011231905374,0.07039296126613911,0.1009,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_10,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1455670502695007,0.767704731216706,0.23686219769638533,0.1360348148211112,1.2801668355629419,0.4040214272855893,1.0884928691899183,0.9710182721892829,0.125,0.25000000000000006,0.25,133.39802614404948,1.2037246157843653,0.09704011231905374,0.07210953769262807,0.1046,[],paper_lv2026,paper_a_001
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14589048788144432,0.7776510910963544,0.2355773120873916,0.13615850250178888,1.2732623467595503,0.4040214272855893,1.1623090697952896,0.9714333141466145,0.125,0.25,0.25000000000000006,142.77097135960517,1.113075083110137,0.09704011231905374,0.07737034568929613,0.1193,[],paper_lv2026,paper_a_001
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,True,6.109999999999999,0.06482842329213043,0.841514822567247,0.17392448473072397,0.0314027937556823,0.20188678322257236,0.9959308517160226,2.0798107937787984e-15,0.0210717613220582,0.25,2.063510387339776e-15,0.008348428295793974,130.13097266945653,0.9839267292808799,0.12475502898743561,0.07440408163265307,0.1012,[],paper_lv2026,paper_a_001
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,True,6.630000000000001,0.06501866143160204,0.9040057532618588,0.13080806117732063,0.0493693627042341,0.27181591140605277,0.9707648378768126,2.0398301355805387e-15,0.012564627460194724,0.25,2.09713904814178e-15,0.004988308988196239,130.04881521268769,0.9711658890013112,0.14535648249996233,0.07641640982923781,0.1001,[],paper_lv2026,paper_a_001
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,True,2.3449999999999998,0.0596004446041803,0.2472663833376225,0.16504010335545585,0.018636302487862202,0.6094957243487915,0.125,1.2270281461085875,0.0077064812986917695,0.125,0.25,0.0014520277257821439,129.92167061401162,1.2617252036396818,0.03321825017851122,0.06803502707205332,0.0993,[],paper_lv2026,paper_a_001
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,True,2.3600000000000003,0.06339746832263936,0.41301968491882535,0.17134494726512964,0.017430319011453806,0.6285301454440155,0.18662320163740775,1.2269064514953474,0.008893231325117228,0.125,0.25,0.002584163834675029,129.93664292511139,1.2615651471977765,0.06269390463559427,0.07950895460224906,0.0997,[],paper_lv2026,paper_a_001
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.815,0.03319527088985753,0.12959208594764404,0.15059219586540384,0.01379205111257169,0.18215238843420384,0.125,1.1172191531155321e-14,1.000038565962722,0.125,1.1149629166416799e-14,0.25,143.12492672573447,0.19703449797391995,0.02787388792198957,0.07192694710537276,0.1016,[],paper_lv2026,paper_a_001
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.81,0.032779551811257336,0.1202892688836358,0.1512201965870546,0.007876101231998901,0.179463014623054,0.125,1.1154024157361602e-14,0.9997250540585512,0.125,1.1151678575237864e-14,0.25,133.39566755685482,0.19703449797391995,0.019517122081727595,0.09436630570595586,0.106,[],paper_lv2026,paper_a_001
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,True,5.109999999999999,0.08509158350962241,0.7747460961446095,0.23636503581482565,0.03509971535417855,0.7173376853931477,0.9954411620621029,1.1295936294620321,0.020600729628116706,0.25,0.25,0.008271941337276937,130.08823508439409,1.1590247886581844,0.11745238797093323,0.0928045814244065,0.114,[],paper_lv2026,paper_a_001
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,True,5.285,0.08145329390909047,0.8798920848591967,0.21133985016507253,0.04290580654437673,0.7290223432508771,1.0014515585705013,1.129548382773045,0.01751011866163281,0.2500000000000001,0.25,0.004061941700213607,130.03823137278746,1.1586426847276285,0.13344389817241484,0.07589620991253646,0.1001,[],paper_lv2026,paper_a_001
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,True,5.23,0.07820997890928492,0.6874173546927329,0.2122467022254234,0.02446271244003296,0.7282861660462265,0.9913993567439587,1.131326764623293,0.01984606855887882,0.25000000000000006,0.25,0.008165518892498693,130.09424362509756,1.160755686625251,0.1287579770950974,0.06862540608079967,0.0974,[],paper_lv2026,paper_a_001
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,0.09258330797046867,1.2232172149683191,0.22680048405754813,0.05161190371598566,0.8103405509333402,1.0683753248726742,1.1307450706578925,0.020164989543087437,0.25,0.25,0.005899772447328638,130.0732857843246,1.1603791522662883,0.1539691443008563,0.06982719700124948,0.0996,[],paper_lv2026,paper_a_001
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,True,5.3100000000000005,0.06558932267860063,0.8371634365741748,0.20645165499621534,0.026651264645635282,0.3492598674540182,1.0000919497529732,8.592956529024197e-15,0.9704552058261954,0.25,8.556690155320114e-15,0.25,142.8432096805587,0.8990240647669376,0.12474249748533699,0.06994335693461058,0.0978,[],paper_lv2026,paper_a_001
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,True,3.215,0.05304744150436903,0.5645639904000402,0.18642213815226955,0.008107358307729256,0.3468704335159957,0.946832455851796,8.549324064203908e-15,0.9693321211546166,0.25,8.550856714870004e-15,0.25000000000000006,133.36047604472063,1.0762440155247992,0.13607453996328436,0.07304056643065389,0.1008,[],paper_lv2026,paper_a_001
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,True,5.24,0.0684402288250536,0.7925369578631154,0.22036760871426014,0.02556561594579226,0.40260278883592115,1.0054361716244564,1.2464328414952674e-14,0.9734404285642387,0.25,1.2459734565263086e-14,0.25,133.55625184241248,1.0574170529916325,0.13927304394457177,0.0762109954185756,0.1107,[],paper_lv2026,paper_a_001
