sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
calm_axis_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.39,0.05770033075820392,0.0,0.15826352256916004,0.0013056219149187125,0.5633180872111565,3.3419598206331674e-15,1.2093827605681016,0.007568774659300958,3.341959820633166e-15,0.25,0.000923115461232118,129.92693016114242,1.2432493973482608,0.01748166960366067,0.029095501874219068,0.0364,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.39,0.05770033075820392,0.0,0.15826352256916004,0.0013056219149187125,0.5633180872111563,3.341959820633165e-15,1.209382760568102,0.007568774659302406,3.3419598206331666e-15,0.25,0.0009231154612299244,129.92693016114256,1.2432493973482606,0.01748166960366067,0.033844481466055815,0.0347,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8700000000000001,0.02781384882526076,0.0,0.011393765028223535,2.2263843342320413e-11,0.21617449326943453,1.1539039207557732e-14,3.595059366605372e-14,1.000000000000001,1.1539039207557734e-14,8.916512665666847e-15,0.25,143.1244,4.0356490481636525e-14,1.2664733167861746e-15,0.027401999167013746,0.0348,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8700000000000001,0.02781384882526083,0.0,0.011393765028221786,2.2263713465569784e-11,0.21617449326943886,1.153903920755777e-14,4.09349647772181e-14,0.9999999999999989,1.1539039207557769e-14,9.330768109908022e-15,0.25,134.33616390994254,4.341036474870753e-14,1.3386947848878975e-15,0.02453940024989588,0.0328,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.015000000000001,0.08208904839343806,0.8577504307369517,0.19850097139094988,0.026350065688813314,0.6900022779638187,1.0,1.113689776847315,0.01156815583205066,0.25,0.25,0.004928792936038262,130.00528645041007,1.1421067166935228,0.13253064283198446,0.026930029154518954,0.0355,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.01,0.08202366608289957,0.857750430736951,0.1981900077507009,0.0263478554975586,0.6900022779638191,1.0,1.113689776847314,0.011568155832060794,0.25,0.25,0.004928792936035244,130.00528645041,1.1421067166935222,0.13253064283198462,0.02554098292378176,0.0327,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.015000000000001,0.08208904839343803,0.8577504307369505,0.19850097139094997,0.026350065688813276,0.6900022779638217,1.0,1.1136897768473188,0.011568155832046591,0.25,0.25,0.004928792936034597,130.00528645041007,1.142106716693527,0.1325306428319844,0.023236234902124113,0.0339,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.01,0.08202366608289954,0.8577504307369513,0.19819000775070075,0.02634785549755848,0.6900022779638225,1.0,1.113689776847317,0.011568155832061434,0.25,0.25,0.004928792936044863,130.00528645041007,1.142106716693525,0.13253064283198454,0.022603873386089126,0.0348,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.5200000000000005,0.0666888991330094,0.845299814773645,0.13256817459952328,0.025750766814763112,0.3665774952858797,1.0,1.7114023304699388e-15,1.000000000000001,0.25,6.248284636168898e-16,0.25,143.23691159748176,0.8914837631082672,0.11975700698262634,0.025904623073719286,0.0367,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.960000000000001,0.06727688891842828,0.8814937157523174,0.1309515503154862,0.027129680149111164,0.4034829171643414,1.0,1.7743821600192591e-15,0.9999999999999989,0.25,6.248284636168918e-16,0.25,134.1715060024246,1.076207427330436,0.14711405808149197,0.025724448146605582,0.0327,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_06,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.960000000000001,0.06717686392782218,0.8814937157523176,0.1299626294026782,0.027131943975780937,0.403482917164332,1.0,3.576648302621639e-15,0.9999999999999989,0.25,3.576648302621675e-15,0.25,134.17150600242448,1.076207427330436,0.1471140580814922,0.02803848396501458,0.0356,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_07,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.5200000000000005,0.06657684486668297,0.8452998147736465,0.13138224373742083,0.025748753290560242,0.366577495285871,1.0,3.576648302621713e-15,1.000000000000001,0.25,3.576648302621677e-15,0.25,143.23691159748176,0.8914837631082678,0.11975700698262691,0.02577871720116618,0.0337,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_08,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.345,0.060502490817869826,0.0,0.1498432518771599,0.0012171369172359725,0.6843700265672975,7.728280560558423e-15,1.1453522077410252,1.000000000000001,7.728280560558425e-15,0.25,0.25,143.13091034749806,1.0898099228969487,0.016128179799013813,0.021936068304872967,0.0308,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_09,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.3200000000000003,0.06005935162023967,0.0,0.14891689239312142,0.0012381515106855427,0.7004673563363543,7.72828056055846e-15,1.0698496873243342,0.9999999999999989,7.728280560558459e-15,0.25,0.25,133.980846239042,1.1914484970693349,0.01689032032552985,0.025583881715951686,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_10,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.3200000000000003,0.06005935162023965,0.0,0.14891689239312136,0.0012381515106854855,0.7004673563363532,1.4029940431552301e-14,1.0698496873243302,0.9999999999999989,1.40299404315523e-14,0.25,0.25,133.98084623904202,1.191448497069331,0.016890320325529822,0.02612061640982924,0.0332,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_11,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.345,0.06050249081786984,0.0,0.14984325187715988,0.0012171369172359696,0.684370026567296,1.4029940431552263e-14,1.1453522077410212,1.000000000000001,1.4029940431552265e-14,0.25,0.25,143.13091034749806,1.089809922896944,0.016128179799013757,0.026847188671386926,0.036,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.9399999999999995,0.06800751823572199,0.9074581653113699,0.13853724999660538,0.04105339207244207,0.21531655578409462,0.9558866160479492,2.454763733410681e-15,0.009063690971794238,0.25,2.2125243707542503e-15,0.0033076368692728617,129.99437704603076,0.9408416714529548,0.12749275821603964,0.02540591420241566,0.0356,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.24,0.07381165152829278,0.7120882386799364,0.18705658736593986,0.037425892571258224,0.20934825489122427,1.0441133839520509,2.001575335196845e-15,0.011776571950663122,0.25000000000000006,2.2438146978532756e-15,0.00512059509039984,130.0448060412274,0.9470781349260393,0.12648637556273154,0.025622948771345272,0.0335,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.4450000000000003,0.0678950423480713,0.20033812902407092,0.16526476201085663,0.036468782665437086,0.5965690053910668,0.09498889968060678,1.2094523765788685,0.007522636768163895,0.028202993419298248,0.25,0.0009127191671156913,129.9285998424177,1.2432955812708557,0.021861582233248484,0.025620449812578095,0.0347,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.4450000000000003,0.06789504234807135,0.20033812902407164,0.1652647620108568,0.036468782665437134,0.596569005391068,0.09498889968060678,1.2094523765788687,0.007522636768163969,0.028202993419298248,0.25,0.0009127191671209562,129.9285998424177,1.243295581270856,0.021861582233248484,0.028317201166180757,0.0365,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,0.8700000000000001,0.04535335543620775,0.20252176219719095,0.15413873546627915,0.036090011806822635,0.24956493086171178,0.09498889968060678,1.3388446696440325e-15,1.0002099761899266,0.028202993419298248,1.5810840323004633e-15,0.25000000000000006,143.12807460009014,0.06834740609221118,0.021861582233248484,0.02552632236568097,0.0322,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,0.8650000000000002,0.04526849926124827,0.19812207430140832,0.15488016471825175,0.03607256364420313,0.24927975704537697,0.09498889968060678,1.7920330678578714e-15,0.9997900238100734,0.028202993419298248,1.5497937052014406e-15,0.25,134.3373422762716,0.06834740609221118,0.021861582233248484,0.026945022907122036,0.0332,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.92,0.08496381016170611,0.8744319704228514,0.19602236890037938,0.04107304050712999,0.7199286032412553,0.9558866160479492,1.1128968101219059,0.00970360356085863,0.25,0.25,0.003804321491264659,129.99605237582554,1.1410050256369288,0.12829353199567103,0.027093419408579757,0.0358,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.225,0.08913973682492277,0.6789761911104581,0.22771557487396407,0.03703168935814679,0.7155690298016589,1.0441133839520509,1.114625064311486,0.013013401689903729,0.25000000000000006,0.25,0.005881082642609942,130.05078329376647,1.1433096549505093,0.12763105923797075,0.02599900041649313,0.0336,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.92,0.08496381016170604,0.8744319704228479,0.19602236890037936,0.041073040507129954,0.71992860324126,0.9558866160479492,1.11289681012191,0.009703603560856542,0.25,0.25,0.0038043214912641472,129.9960523758255,1.1410050256369335,0.1282935319956705,0.027918575593502706,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.225,0.08913973682492263,0.6789761911104544,0.22771557487396404,0.037031689358146685,0.7155690298016609,1.0441133839520509,1.1146250643114892,0.01301340168990579,0.25000000000000006,0.25,0.005881082642609251,130.05078329376644,1.1433096549505124,0.12763105923797033,0.025741815910037484,0.0352,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.9399999999999995,0.07030123764932202,0.8657037513622734,0.17627464468261234,0.040029093655551816,0.396662654916938,0.9558866160479492,1.9136272550633735e-15,1.0002099761899266,0.25,6.091833000673799e-16,0.25000000000000006,143.17045076946954,0.9060577728186612,0.11549881088412231,0.028025614327363595,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.175000000000001,0.07550002134427294,0.7019548363755087,0.2279526029557922,0.036505178706407626,0.42707391083896806,1.0441133839520509,1.465742548044536e-15,0.9997900238100734,0.25000000000000006,6.404736271664016e-16,0.25,134.1899890812611,1.0833336137006433,0.14116568258709059,0.02737188671386922,0.0334,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_06,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.885,0.07055011173181587,0.8913805698490258,0.17663728115956961,0.04124155802666217,0.43324320737072497,0.9558866160479492,3.8032425017285956e-15,0.9997900238100734,0.25,3.561003139072165e-15,0.25,134.14774803095693,1.069068217504714,0.14334874849616125,0.024559766763848398,0.0342,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_07,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.234999999999999,0.07525943608463705,0.6643443710406569,0.22747829981349604,0.036428793757812675,0.3936468162510439,1.0441133839520509,3.3500541035147557e-15,1.0002099761899266,0.25000000000000006,3.592293466171186e-15,0.25000000000000006,143.31103747780836,0.8759486518143795,0.11585376478693792,0.025082882132444816,0.0328,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_08,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3900000000000006,0.07031540653097758,0.20246869318234617,0.20313862617190032,0.03642307811227171,0.717743678757571,0.09498889968060678,1.1454120392606333,1.0002099761899266,0.028202993419298248,0.25,0.25000000000000006,143.13458654808161,1.0898479849762308,0.021861582233248484,0.029221615993336107,0.0331,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_09,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3950000000000005,0.06988213281041357,0.19828188923116827,0.20366961911706252,0.03642250886605984,0.7335683501266066,0.09498889968060678,1.069935950004242,0.9997900238100734,0.028202993419298248,0.25,0.25,133.98201148811475,1.1915268755578954,0.021861582233248484,0.026780924614743858,0.0318,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_10,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3950000000000005,0.0698821328104135,0.19828188923116674,0.2036696191170625,0.036422508866059806,0.7335683501266046,0.09498889968060678,1.069935950004238,0.9997900238100734,0.028202993419298248,0.25,0.25,133.98201148811475,1.1915268755578918,0.021861582233248484,0.023345314452311538,0.0324,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_11,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.3900000000000006,0.07031540653097763,0.20246869318234914,0.20313862617190034,0.03642307811227176,0.717743678757572,0.09498889968060678,1.1454120392606293,1.0002099761899266,0.028202993419298248,0.25,0.25000000000000006,143.13458654808161,1.0898479849762257,0.021861582233248484,0.026143023740108285,0.0326,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14952233620258001,1.2573191807042061,0.2669132660383222,0.1490217358730255,0.7538168208514022,0.8196804668168114,3.103698910237265e-15,0.012912484987144476,0.25,2.1702304836361617e-15,0.002953235326851277,130.0408105408799,0.957761686885082,0.12534765624671235,0.027414535610162438,0.0338,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16457808990841263,0.801124499291725,0.3057094383893131,0.1458569895224414,0.7461981588250415,1.1803195331831886,1.3526401583702609e-15,0.016258661860835553,0.25,2.286108584971364e-15,0.007933319329537041,130.24450164099588,0.9477680360094026,0.1165972091035391,0.025630403998334026,0.0342,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15666965973750932,0.7753563258172458,0.2170978282541155,0.14734623632859953,1.1413200978714382,0.38913750803286856,1.210496210830135,0.006718107125367502,0.11692040614530133,0.25000000000000006,0.0012089521801441883,129.95352309761915,1.243936137308343,0.0973039458718602,0.027206872136609748,0.033,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15666965973750946,0.7753563258172471,0.2170978282541155,0.14734623632859964,1.141320097871442,0.38913750803286856,1.210496210830136,0.006718107125370819,0.11692040614530133,0.25,0.0012089521801441883,129.95352309761913,1.243936137308344,0.0973039458718602,0.023816076634735527,0.0307,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1482820264649137,0.7838366970044452,0.2170978282541155,0.14724966496373057,0.7949851085933378,0.38913750803286856,1.4779771628588194e-15,1.0035083991811056,0.11692040614530133,1.623377919418552e-15,0.25,143.18413192284348,0.30620805139923635,0.0973039458718602,0.023814285714285715,0.0326,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14818973721478082,0.7670964153743018,0.21765996563439655,0.14719564635503649,0.7924121470680413,0.38913750803286856,2.440968244684455e-15,0.9964916008188944,0.11692040614530133,1.5074998180833518e-15,0.25,134.36021434532822,0.30620805139923635,0.0973039458718602,0.026775718450645563,0.0341,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15859056165628033,1.2333033523254433,0.26442729326834363,0.14922442989333115,1.2585468640188668,0.8196804668168114,1.1115290579534207,0.012794259476373901,0.25,0.25000000000000006,0.00292558643373466,130.0535505945624,1.1383846420880561,0.12614580655849095,0.027202790503956686,0.0339,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.17160772709040142,0.7857723655864721,0.3290696464166228,0.1458362021903869,1.2522747863483854,1.1803195331831886,1.1180926259292263,0.017849252185744804,0.25,0.25,0.008509352181402705,130.25037803956377,1.147326008743099,0.11763164827779309,0.02629187838400666,0.034,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1585905616562804,1.2333033523254426,0.2644272932683437,0.14922442989333118,1.2585468640188726,0.8196804668168114,1.1115290579534256,0.01279425947637472,0.25,0.25,0.002925586433732457,130.0535505945624,1.1383846420880612,0.12614580655849064,0.024191878384006663,0.0331,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.17160772709040134,0.7857723655864723,0.3290696464166227,0.14583620219038687,1.2522747863483845,1.1803195331831886,1.1180926259292288,0.017849252185745842,0.25,0.25000000000000006,0.008509352181402589,130.2503780395637,1.1473260087431023,0.11763164827779324,0.025095251978342357,0.0327,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15118863583428932,1.2371615639236189,0.26379565055094917,0.14878076395371415,0.9349696113889615,0.8196804668168114,2.599658893053457e-15,1.0035083991811056,0.25,5.668894129492911e-16,0.25,143.00480864528637,0.9418964636912107,0.11391253383454546,0.0236323198667222,0.0317,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16482611517708778,0.8006113275898774,0.32996845256328683,0.14540117462658467,0.9587414300758494,1.1803195331831886,2.0039709448066777e-15,0.9964916008188944,0.25,6.827675142844903e-16,0.25,134.27380319690505,1.0957211493952714,0.13122695071837806,0.025486214077467723,0.0331,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_06,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15142276213106698,1.2380523450909833,0.26378686958788394,0.14957751352982468,0.9712464890396812,0.8196804668168114,4.452177678555181e-15,0.9964916008188944,0.25,3.5187092519540776e-15,0.25,134.10330009207573,1.054065392418217,0.14340994384840272,0.025883298625572676,0.0311,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_07,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16471994595189304,0.7743668103245619,0.3281683785779979,0.14593695791274078,0.9343475126301118,1.1803195331831886,2.701118926688173e-15,1.0035083991811056,0.25,3.6345873532892765e-15,0.25,143.59626657358805,0.8365539316492164,0.10917622735069785,0.026131570179092043,0.032,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_08,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1577549163168318,0.7836757972552374,0.25229988852695573,0.14735032553099597,1.2636154268580206,0.38913750803286856,1.1463056379981205,1.0035083991811056,0.11692040614530133,0.25000000000000006,0.25,143.19067146011022,1.0903595378025492,0.0973039458718602,0.02790329029571012,0.033,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_09,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15750268830877293,0.767755528588571,0.2546368566001635,0.14730073243621833,1.277208930896713,0.38913750803286856,1.071228219483177,0.9964916008188944,0.11692040614530133,0.25,0.25,134.0063762544887,1.192639366797527,0.0973039458718602,0.02801282798833819,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_10,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15750268830877281,0.7677555285885705,0.2546368566001634,0.1473007324362183,1.2772089308967087,0.38913750803286856,1.0712282194831717,0.9964916008188944,0.11692040614530133,0.25000000000000006,0.25,134.00637625448874,1.1926393667975226,0.0973039458718602,0.027652269887546856,0.0344,[],full_lqr,full_lqr_040,full_lqr,3
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15775491631683192,0.7836757972552372,0.25229988852695584,0.14735032553099603,1.2636154268580233,0.38913750803286856,1.1463056379981174,1.0035083991811056,0.11692040614530133,0.25,0.25,143.19067146011022,1.0903595378025452,0.0973039458718602,0.02911624323198667,0.0347,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,True,6.460000000000001,0.06285904586181502,0.8158596070925864,0.1623702927818707,0.029638807933025424,0.18146069926300057,1.0014382221342932,2.2473584414518143e-15,0.011321180390813892,0.25000000000000006,2.224044716008661e-15,0.004619865588816548,130.0125809907237,0.9379618099741285,0.12293670794294895,0.02756334860474802,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,True,5.76,0.06409780220084275,0.8116534029692853,0.12366675296757576,0.04716132512599824,0.24256127231768476,0.9605608784992563,2.2905114260488043e-15,0.0073008868511887405,0.25,2.2435799889620966e-15,0.0026306474978096926,129.98478941790603,0.9685457506378091,0.1371140297756177,0.026254269054560603,0.0351,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,True,2.3899999999999997,0.05901189409856737,0.22135410069617292,0.16423692000619228,0.01808252772843807,0.5682423569585673,0.07895106220542272,1.2093716925446019,0.007589810242695426,0.023378469312732117,0.25000000000000006,0.0009330178847248832,129.92707323328514,1.243233594556793,0.03362674417248744,0.02457884214910454,0.034,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,True,2.4400000000000004,0.0639216354856571,0.43409215243988986,0.16948430653803986,0.025670284950695857,0.5865915551187988,0.17763673646569847,1.2092876527005052,0.008063232276218356,0.052191377091799995,0.2500000000000001,0.0008983476622451908,129.9306953159554,1.2431129523398472,0.06546477184792834,0.023845980841316117,0.0314,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.8650000000000002,0.029218040863725085,0.10785049780588227,0.14986836740149015,0.010466368425371594,0.2227671729039564,0.0862106793434978,1.5953643565309252e-15,1.0000060881006374,0.03044916723885832,1.5658298561938142e-15,0.25000000000000006,143.12445292414355,0.08118510194061222,0.025541313105438217,0.026801999167013747,0.0355,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.8700000000000001,0.0293717408469467,0.1392696768716908,0.15034778290399062,0.0079311563462288,0.22053546043741015,0.07340001609067784,1.5764394705215397e-15,1.0000317377844394,0.023340811435778618,1.561794387335408e-15,0.25000000000000006,134.33699826670792,0.06628009881972532,0.01912104628269764,0.0239954185755935,0.033,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,True,5.16,0.08323232835401571,0.7692611524750633,0.2311251416133497,0.03214188985334347,0.6788795384449917,1.0029977498229732,1.112699546319568,0.0123356238692213,0.25,0.25,0.004855050428790919,130.0145760108004,1.1410581483913473,0.1218607616929063,0.027420324864639734,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,True,4.915,0.08372973969490127,0.7940928804226499,0.21738109831125405,0.03967891933312635,0.6855659815131563,0.9989654248262196,1.1133369505270978,0.011322392079816598,0.25,0.25000000000000006,0.004110875084830844,130.00593010229395,1.1417507301881702,0.13061432799849043,0.027457809246147435,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,True,5.48,0.0772304152895253,0.7173747104845799,0.2019753194202376,0.02677419018490039,0.689574125979698,0.9936745583025972,1.1140817962889902,0.01044945911697515,0.25000000000000006,0.25,0.004576647789166813,130.00348763112896,1.1425499352955424,0.13023614038123763,0.026249437734277386,0.0329,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,0.09377656617607079,1.1078798046251235,0.233557574526006,0.04639394934648065,0.7392090042080628,1.0317619048948774,1.114563563347013,0.016731792801549964,0.25,0.25,0.006601190947003857,130.0541294480777,1.1433566231469277,0.14731011490776044,0.024000374843815075,0.0358,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,True,5.4,0.0628952674012131,0.8061303613274973,0.19512500267302035,0.02054353029823247,0.36363490731437037,0.9981014216433589,1.8437387311147004e-15,0.9999955271287364,0.25,6.316287351445552e-16,0.25000000000000006,143.2290962907296,0.8896638365841841,0.12455233759380786,0.026516118284048314,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,True,3.175,0.0545949801373499,0.5303774630591027,0.19710597525892998,0.00828328685634986,0.372007428045089,0.9486877307878753,1.4796405879168446e-15,1.000026911120754,0.25,6.287743866452758e-16,0.25,134.12389023638218,1.078731966170984,0.13589158921141692,0.02723007080383174,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,True,6.545,0.06781585560799142,0.8259092291143083,0.20935268365829163,0.030471597495465876,0.4149646996055714,1.0042584164903468,3.5735948057146335e-15,1.0000040890919657,0.25000000000000006,3.566260661827228e-15,0.25,134.1830813413703,1.0616544738468432,0.14097109053337048,0.026307580174927115,0.0329,[],full_lqr,full_lqr_040,full_lqr,3
