sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14781825204706975,0.766805133389039,0.21441599062388284,0.14766402163345863,0.7509382926692597,0.4050961768132462,1.1624054384348298e-14,0.996700195515402,0.12822923181735232,1.1139250262559146e-14,0.25000000000000006,133.40128384108723,0.32778271195380226,0.0972889090718434,0.023120658059142023,0.0314,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1570545230014356,1.2210074654859346,0.2579688076923632,0.14995846652182165,1.2582322733618807,0.8191254451976142,1.1036088743511103,0.013127073032449851,0.25,0.25,0.003079449741544841,130.05181063439608,1.1300504383629397,0.1254720897663585,0.022760058309037903,0.0305,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1714350945735036,0.7779699482432882,0.3251661715063964,0.14605165228070047,1.2480915705646167,1.1808745548023858,1.110335427575716,0.019998282825207686,0.25,0.25,0.009590413044103057,130.23191302829693,1.1393759130527583,0.12010331486019475,0.022364806330695545,0.0312,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15705452300143563,1.2210074654859315,0.2579688076923629,0.14995846652182154,1.2582322733618847,0.8191254451976142,1.1036088743511157,0.013127073032451284,0.25,0.25,0.003079449741543677,130.05181063439605,1.130050438362945,0.12547208976635849,0.020653311120366512,0.0309,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.17143509457350356,0.777969948243289,0.3251661715063963,0.14605165228070052,1.2480915705646183,1.1808745548023858,1.110335427575719,0.01999828282521235,0.25,0.25,0.009590413044102044,130.2319130282969,1.1393759130527619,0.120103314860195,0.027448438150770506,0.0342,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.14977243361178194,1.222274863249533,0.25751367888761495,0.14955747387372526,0.9243054495748708,0.8191254451976142,8.07205180301327e-15,1.003299804484598,0.25,8.556855924802423e-15,0.25,143.00648612627248,0.9528164093940696,0.11219936571149046,0.022384922948771344,0.0315,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16477128805069813,0.7911969961258432,0.32597186582936344,0.14563191456333277,0.9453694873652567,1.1808745548023858,9.028862171812866e-15,0.996700195515402,0.25,8.544058050023714e-15,0.25000000000000006,133.63001375306578,1.0989181894577749,0.13053093506184227,0.02511328613077884,0.0334,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_06,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15010488621627757,1.2307071295440584,0.25833977295096977,0.15037521261561376,0.9660487728309942,0.8252550222336914,1.2944385877013376e-14,0.9790231672481109,0.25,1.2459581755224224e-14,0.25000000000000006,133.5808410792275,1.048096027005227,0.1434948325624571,0.026633944189920863,0.034,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_07,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.16476930378206595,0.7681004455701069,0.3243584758750383,0.14618489259405112,0.9204105213368421,1.1808745548023858,1.1987575508213784e-14,0.9821347784025498,0.25,1.2472379630002936e-14,0.25,143.30994454493694,0.8396053682710835,0.11402613437951054,0.02278546438983757,0.0328,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_08,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15727088950328033,0.7814586088995067,0.2497862229258635,0.1477824181077228,1.2400085015309725,0.4050961768132462,1.1387056534692177,0.9943360835147669,0.12822923181735232,0.25,0.25,143.06992368448115,1.0875804740593014,0.0972889090718434,0.025101291128696374,0.0342,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_09,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.1569898480774404,0.76726115032654,0.25187773542706776,0.14773177211725794,1.2457306411100912,0.4050961768132462,1.0630818270201972,0.9898442443390099,0.12822923181735232,0.25,0.25000000000000006,133.46748580769292,1.1774545653318667,0.0972889090718434,0.024638525614327365,0.0324,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_10,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15698984807744035,0.7672611503265401,0.25187773542706765,0.14773177211725796,1.2457306411100837,0.4050961768132462,1.0630818270201765,0.9898442443390212,0.12822923181735232,0.25,0.25000000000000006,133.46748580769315,1.1774545653318453,0.0972889090718434,0.023092544773011245,0.0322,[],full_lqr,full_lqr_048,full_lqr,2
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.15727088950328036,0.7814586088995062,0.2497862229258636,0.1477824181077228,1.2400085015309679,0.4050961768132462,1.1387056534691982,0.9943360835147784,0.12822923181735232,0.25,0.25,143.0699236844813,1.087580474059281,0.0972889090718434,0.02672623906705539,0.0336,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,True,6.390000000000001,0.062003715494974174,0.8029330671083983,0.16194738905077746,0.02983700022076775,0.1928706018319744,0.9985068154139548,2.1088446285068174e-15,0.013200346998315477,0.25,2.0703519943056133e-15,0.005714349080433181,130.02914604951732,0.9886473734262811,0.1256623015100795,0.02587663473552686,0.0329,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,True,5.625,0.0624334594537114,0.7994395042356887,0.12088349813565404,0.044656577712339454,0.2618150060159449,0.9654435681954248,2.0131530293257336e-15,0.008842471114428398,0.25000000000000006,2.0908935548613503e-15,0.0036895747829571992,129.9915429039309,0.9673025397370149,0.1405875163703185,0.022783340274885464,0.0339,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,True,2.3500000000000005,0.058723314150781976,0.2236184490665523,0.16403639079817858,0.0177788640696573,0.5579062903460164,0.08242094212975992,1.2014001600932402,0.0072429443468877645,0.02558474737250152,0.25,0.0009224861564914896,129.9211318867717,1.2348983812995111,0.034016658226545454,0.022934152436484796,0.0323,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,True,2.4000000000000004,0.06339812700166225,0.4343154361320211,0.16908153371551804,0.024333077786605133,0.5769363977237862,0.18350542822814708,1.201306239909507,0.007783271283056803,0.055726121219607794,0.25,0.0008643599096079969,129.9244506164929,1.234768769142648,0.06549046606254258,0.024359017076218244,0.0334,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.8399999999999999,0.03005064773773226,0.10759969007787461,0.14986512886117348,0.01014784718831903,0.18091645338812223,0.0867278369400368,1.1147446255396059e-14,1.0000056603080814,0.03316825014929484,1.1145471424996995e-14,0.2500000000000001,143.1244473938001,0.08776289780766151,0.02609561807195883,0.026209995835068722,0.034,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.8399999999999999,0.03019245335949029,0.1400636432477999,0.15034458020290473,0.007766013871615779,0.17860805534740962,0.07846894883204406,1.118118017497589e-14,1.0000383941640156,0.025479844829763273,1.1154972593189736e-14,0.25,133.3832680910549,0.07293139653787095,0.018758784263869642,0.025933277800916286,0.0344,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,True,4.46,0.08247789450681792,0.7532705300593767,0.23037207364379497,0.03162763628828996,0.6741511022351524,1.0001232004857834,1.1047668623197668,0.013539384677947857,0.2500000000000001,0.25,0.00553250205740871,130.01130185568687,1.1327896318614057,0.12177960595025317,0.02695422740524781,0.0333,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,True,4.8500000000000005,0.08294887562967108,0.7794354243367977,0.21711126623854832,0.03953715420137419,0.6813991338109836,0.9987222289521225,1.1054761598626117,0.012057559310119257,0.25,0.25,0.004667830887255299,130.00405261774625,1.1335479243388964,0.1310805433891337,0.02690787172011662,0.034,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,True,5.380000000000001,0.07617962182162841,0.6950177021929845,0.20167129143775733,0.02507640819484086,0.6862811962974237,0.994108075947925,1.1062567755990926,0.011563122544362722,0.25,0.25000000000000006,0.00515573447868407,129.99973119718538,1.1343781280855627,0.13121697595608442,0.02423336109954186,0.0342,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,0.0923622274721893,1.097198120894651,0.23309986888187087,0.04507996376920617,0.7512939660525392,1.0469257576102893,1.1067441776423244,0.019883080722343897,0.25,0.25,0.007227644287444349,130.08041690309736,1.1351745684880081,0.14997135514334917,0.026099708454810494,0.0336,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,True,5.35,0.062383884502719866,0.7919549292905466,0.19520504530347432,0.021339355752773723,0.35011222600183184,0.9971028593099224,8.560905070911903e-15,0.9913591218552287,0.25,8.55196576381322e-15,0.25,143.1142345050172,0.8983207864196537,0.12531895172255686,0.02789562682215743,0.0351,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,True,3.1050000000000004,0.054146371152716144,0.510982173461098,0.19710450794882275,0.007711993503272612,0.35955405182702743,0.9475102967476332,8.570571444419804e-15,0.9913692630504787,0.25,8.551164936552902e-15,0.25,133.57165828498376,1.0768976377774209,0.13533567509017913,0.02506572261557684,0.0343,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,True,6.390000000000001,0.06653023088268857,0.8024002413491962,0.20919762763056768,0.02809652441970793,0.4091828934775897,1.006065936224481,1.2489214009807509e-14,0.993452875284007,0.25,1.2462822232294572e-14,0.25,133.61999357550093,1.0644411484973355,0.1411867074640706,0.02516459808413161,0.0345,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2013,WIND_3D_SETPOINT,stochastic,0.0,2013,2401,True,2401,True,6.27,0.0700580945055181,0.7779555125039845,0.21394198309310294,0.029596427475051566,0.35262793948689003,0.9856337218997426,1.2536204936208215e-14,0.9898939325019714,0.25,1.2458734023917198e-14,0.25,143.12681010114076,0.9207868923542303,0.09858977952031639,0.02433094543940025,0.0327,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2014,WIND_3D_SETPOINT,stochastic,0.0,2014,2401,True,2401,True,2.535,0.06977066246086973,0.5563806033340637,0.21312802617638887,0.02309404619043725,0.6963970954957052,0.27308293314851884,1.137374532086448,0.9921945020008835,0.07213136053902336,0.25,0.25000000000000006,143.02234440739915,1.0865508483209172,0.08139527546389419,0.025877551020408163,0.0352,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2015,WIND_3D_SETPOINT,stochastic,0.0,2015,2401,True,2401,True,2.2800000000000002,0.06223482627439387,0.2946410960403019,0.20004194209283824,0.018703450206359475,0.6773100957328946,0.12747343156086152,1.061704615103204,0.9918509486800813,0.029806533712571207,0.25,0.25,133.44679039450182,1.176299131241077,0.03944664461870023,0.02747430237401083,0.0343,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2016,WIND_3D_SETPOINT,stochastic,0.0,2016,2401,True,2401,True,3.295,0.06290469313211657,0.23072021467032292,0.2000342752209236,0.01271958267692787,0.6820809415483823,0.10278261265115349,1.0616881280494983,0.9918404008357871,0.03509024638363237,0.25,0.25,133.4449187952724,1.1762733109590318,0.03106275798671472,0.02548496459808413,0.0354,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2017,WIND_3D_SETPOINT,stochastic,0.0,2017,2401,True,2401,True,2.3049999999999997,0.06147007958086042,0.1418803699957797,0.1999495624687595,0.012020409067597868,0.6644363146374663,0.05452323499883282,1.137754374709509,0.9918244112372971,0.017174409350695308,0.25,0.25000000000000006,143.02258971652293,1.0870111080595304,0.020137439697129403,0.028044023323615157,0.0347,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2018,WIND_3D_SETPOINT,stochastic,0.0,2018,2401,True,2401,False,,0.06138559987382394,0.882554286955763,0.14849914457646196,0.03787455898574574,0.20798461657075618,0.9954176251254493,1.9939158000581657e-15,0.011708754487386437,0.25,2.0752466730492903e-15,0.005079325785544828,130.02118678814298,0.9597260464904885,0.132896429488226,0.024375635152019993,0.0341,[],full_lqr,full_lqr_048,full_lqr,2
stochastic_2019,WIND_3D_SETPOINT,stochastic,0.0,2019,2401,True,2401,False,,0.06832527643120465,0.9162953169577723,0.1622418323447436,0.037532885106805976,0.22247367350856717,1.0207817684015366,2.0997218646200284e-15,0.015083822759497895,0.25000000000000006,2.0758876737769204e-15,0.005984183831106913,130.05372941745244,0.9861852151688103,0.13099096877573746,0.02801711786755519,0.0364,[],full_lqr,full_lqr_048,full_lqr,2
ramp_wind_equilibrium_hold,RAMP_WIND_EQUILIBRIUM_HOLD,ramp,3.0,-1,2401,True,2401,True,0.0,0.09048094604174421,0.33612320956665104,0.11606252277987052,0.14438176601600006,0.2488870390114212,0.2375227212357574,1.0782328223432244e-16,0.0010212032671842932,0.003908923871215192,9.412903253929858e-18,0.00012980032885603283,129.92750773327415,0.06645278272709579,0.00814812364717307,0.027298125780924616,0.0347,[],full_lqr,full_lqr_048,full_lqr,2
calm_axis_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.065,0.06501757047350949,0.896087695591419,0.13953685501389745,0.027383899813877902,0.18403947583282934,1.0,2.2281695343037243e-15,0.010529872092232051,0.25,2.2281695343037594e-15,0.004264431387066995,130.00798179785414,0.9439309828493783,0.1314050433913837,0.028890837151187,0.0347,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,8.06,0.0650070244106364,0.8960876955914147,0.13938031034592438,0.027381615493264063,0.18403947583282967,1.0,2.2281695343038016e-15,0.010529872092245447,0.25,2.2281695343037665e-15,0.004264431387064168,130.00798179785423,0.9439309828493767,0.13140504339138376,0.025137942523948357,0.0341,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.39,0.05770033075820392,0.0,0.15826352256916004,0.0013056219149187125,0.5633180872111565,3.3419598206331674e-15,1.2093827605681016,0.007568774659300958,3.341959820633166e-15,0.25,0.000923115461232118,129.92693016114242,1.2432493973482608,0.01748166960366067,0.029095501874219068,0.0364,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.39,0.05770033075820392,0.0,0.15826352256916004,0.0013056219149187125,0.5633180872111563,3.341959820633165e-15,1.209382760568102,0.007568774659302406,3.3419598206331666e-15,0.25,0.0009231154612299244,129.92693016114256,1.2432493973482606,0.01748166960366067,0.033844481466055815,0.0347,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8700000000000001,0.02781384882526076,0.0,0.011393765028223535,2.2263843342320413e-11,0.21617449326943453,1.1539039207557732e-14,3.595059366605372e-14,1.000000000000001,1.1539039207557734e-14,8.916512665666847e-15,0.25,143.1244,4.0356490481636525e-14,1.2664733167861746e-15,0.027401999167013746,0.0348,[],full_lqr,full_lqr_040,full_lqr,3
calm_axis_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,0.8700000000000001,0.02781384882526083,0.0,0.011393765028221786,2.2263713465569784e-11,0.21617449326943886,1.153903920755777e-14,4.09349647772181e-14,0.9999999999999989,1.1539039207557769e-14,9.330768109908022e-15,0.25,134.33616390994254,4.341036474870753e-14,1.3386947848878975e-15,0.02453940024989588,0.0328,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_00,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.015000000000001,0.08208904839343806,0.8577504307369517,0.19850097139094988,0.026350065688813314,0.6900022779638187,1.0,1.113689776847315,0.01156815583205066,0.25,0.25,0.004928792936038262,130.00528645041007,1.1421067166935228,0.13253064283198446,0.026930029154518954,0.0355,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_01,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.01,0.08202366608289957,0.857750430736951,0.1981900077507009,0.0263478554975586,0.6900022779638191,1.0,1.113689776847314,0.011568155832060794,0.25,0.25,0.004928792936035244,130.00528645041,1.1421067166935222,0.13253064283198462,0.02554098292378176,0.0327,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_02,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.015000000000001,0.08208904839343803,0.8577504307369505,0.19850097139094997,0.026350065688813276,0.6900022779638217,1.0,1.1136897768473188,0.011568155832046591,0.25,0.25,0.004928792936034597,130.00528645041007,1.142106716693527,0.1325306428319844,0.023236234902124113,0.0339,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_03,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.01,0.08202366608289954,0.8577504307369513,0.19819000775070075,0.02634785549755848,0.6900022779638225,1.0,1.113689776847317,0.011568155832061434,0.25,0.25,0.004928792936044863,130.00528645041007,1.142106716693525,0.13253064283198454,0.022603873386089126,0.0348,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_04,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.5200000000000005,0.0666888991330094,0.845299814773645,0.13256817459952328,0.025750766814763112,0.3665774952858797,1.0,1.7114023304699388e-15,1.000000000000001,0.25,6.248284636168898e-16,0.25,143.23691159748176,0.8914837631082672,0.11975700698262634,0.025904623073719286,0.0367,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_05,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.960000000000001,0.06727688891842828,0.8814937157523174,0.1309515503154862,0.027129680149111164,0.4034829171643414,1.0,1.7743821600192591e-15,0.9999999999999989,0.25,6.248284636168918e-16,0.25,134.1715060024246,1.076207427330436,0.14711405808149197,0.025724448146605582,0.0327,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_06,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,7.960000000000001,0.06717686392782218,0.8814937157523176,0.1299626294026782,0.027131943975780937,0.403482917164332,1.0,3.576648302621639e-15,0.9999999999999989,0.25,3.576648302621675e-15,0.25,134.17150600242448,1.076207427330436,0.1471140580814922,0.02803848396501458,0.0356,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_07,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,6.5200000000000005,0.06657684486668297,0.8452998147736465,0.13138224373742083,0.025748753290560242,0.366577495285871,1.0,3.576648302621713e-15,1.000000000000001,0.25,3.576648302621677e-15,0.25,143.23691159748176,0.8914837631082678,0.11975700698262691,0.02577871720116618,0.0337,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_08,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.345,0.060502490817869826,0.0,0.1498432518771599,0.0012171369172359725,0.6843700265672975,7.728280560558423e-15,1.1453522077410252,1.000000000000001,7.728280560558425e-15,0.25,0.25,143.13091034749806,1.0898099228969487,0.016128179799013813,0.021936068304872967,0.0308,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_09,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.3200000000000003,0.06005935162023967,0.0,0.14891689239312142,0.0012381515106855427,0.7004673563363543,7.72828056055846e-15,1.0698496873243342,0.9999999999999989,7.728280560558459e-15,0.25,0.25,133.980846239042,1.1914484970693349,0.01689032032552985,0.025583881715951686,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_10,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.3200000000000003,0.06005935162023965,0.0,0.14891689239312136,0.0012381515106854855,0.7004673563363532,1.4029940431552301e-14,1.0698496873243302,0.9999999999999989,1.40299404315523e-14,0.25,0.25,133.98084623904202,1.191448497069331,0.016890320325529822,0.02612061640982924,0.0332,[],full_lqr,full_lqr_040,full_lqr,3
calm_face_diagonal_11,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,2.345,0.06050249081786984,0.0,0.14984325187715988,0.0012171369172359696,0.684370026567296,1.4029940431552263e-14,1.1453522077410212,1.000000000000001,1.4029940431552265e-14,0.25,0.25,143.13091034749806,1.089809922896944,0.016128179799013757,0.026847188671386926,0.036,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.9399999999999995,0.06800751823572199,0.9074581653113699,0.13853724999660538,0.04105339207244207,0.21531655578409462,0.9558866160479492,2.454763733410681e-15,0.009063690971794238,0.25,2.2125243707542503e-15,0.0033076368692728617,129.99437704603076,0.9408416714529548,0.12749275821603964,0.02540591420241566,0.0356,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.24,0.07381165152829278,0.7120882386799364,0.18705658736593986,0.037425892571258224,0.20934825489122427,1.0441133839520509,2.001575335196845e-15,0.011776571950663122,0.25000000000000006,2.2438146978532756e-15,0.00512059509039984,130.0448060412274,0.9470781349260393,0.12648637556273154,0.025622948771345272,0.0335,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.4450000000000003,0.0678950423480713,0.20033812902407092,0.16526476201085663,0.036468782665437086,0.5965690053910668,0.09498889968060678,1.2094523765788685,0.007522636768163895,0.028202993419298248,0.25,0.0009127191671156913,129.9285998424177,1.2432955812708557,0.021861582233248484,0.025620449812578095,0.0347,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,3.4450000000000003,0.06789504234807135,0.20033812902407164,0.1652647620108568,0.036468782665437134,0.596569005391068,0.09498889968060678,1.2094523765788687,0.007522636768163969,0.028202993419298248,0.25,0.0009127191671209562,129.9285998424177,1.243295581270856,0.021861582233248484,0.028317201166180757,0.0365,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,0.8700000000000001,0.04535335543620775,0.20252176219719095,0.15413873546627915,0.036090011806822635,0.24956493086171178,0.09498889968060678,1.3388446696440325e-15,1.0002099761899266,0.028202993419298248,1.5810840323004633e-15,0.25000000000000006,143.12807460009014,0.06834740609221118,0.021861582233248484,0.02552632236568097,0.0322,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_axis_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,0.8650000000000002,0.04526849926124827,0.19812207430140832,0.15488016471825175,0.03607256364420313,0.24927975704537697,0.09498889968060678,1.7920330678578714e-15,0.9997900238100734,0.028202993419298248,1.5497937052014406e-15,0.25,134.3373422762716,0.06834740609221118,0.021861582233248484,0.026945022907122036,0.0332,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.92,0.08496381016170611,0.8744319704228514,0.19602236890037938,0.04107304050712999,0.7199286032412553,0.9558866160479492,1.1128968101219059,0.00970360356085863,0.25,0.25,0.003804321491264659,129.99605237582554,1.1410050256369288,0.12829353199567103,0.027093419408579757,0.0358,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.225,0.08913973682492277,0.6789761911104581,0.22771557487396407,0.03703168935814679,0.7155690298016589,1.0441133839520509,1.114625064311486,0.013013401689903729,0.25000000000000006,0.25,0.005881082642609942,130.05078329376647,1.1433096549505093,0.12763105923797075,0.02599900041649313,0.0336,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.92,0.08496381016170604,0.8744319704228479,0.19602236890037936,0.041073040507129954,0.71992860324126,0.9558866160479492,1.11289681012191,0.009703603560856542,0.25,0.25,0.0038043214912641472,129.9960523758255,1.1410050256369335,0.1282935319956705,0.027918575593502706,0.0346,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.225,0.08913973682492263,0.6789761911104544,0.22771557487396404,0.037031689358146685,0.7155690298016609,1.0441133839520509,1.1146250643114892,0.01301340168990579,0.25000000000000006,0.25,0.005881082642609251,130.05078329376644,1.1433096549505124,0.12763105923797033,0.025741815910037484,0.0352,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.9399999999999995,0.07030123764932202,0.8657037513622734,0.17627464468261234,0.040029093655551816,0.396662654916938,0.9558866160479492,1.9136272550633735e-15,1.0002099761899266,0.25,6.091833000673799e-16,0.25000000000000006,143.17045076946954,0.9060577728186612,0.11549881088412231,0.028025614327363595,0.0343,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,5.175000000000001,0.07550002134427294,0.7019548363755087,0.2279526029557922,0.036505178706407626,0.42707391083896806,1.0441133839520509,1.465742548044536e-15,0.9997900238100734,0.25000000000000006,6.404736271664016e-16,0.25,134.1899890812611,1.0833336137006433,0.14116568258709059,0.02737188671386922,0.0334,[],full_lqr,full_lqr_040,full_lqr,3
constant_1.5_face_diagonal_06,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,True,6.885,0.07055011173181587,0.8913805698490258,0.17663728115956961,0.04124155802666217,0.43324320737072497,0.9558866160479492,3.8032425017285956e-15,0.9997900238100734,0.25,3.561003139072165e-15,0.25,134.14774803095693,1.069068217504714,0.14334874849616125,0.024559766763848398,0.0342,[],full_lqr,full_lqr_040,full_lqr,3
