sample_id,scenario,wind_kind,wind_speed_m_s,seed,sample_count,safe,safe_sample_count,task_success,acquisition_time_s,position_rmse_3d_m,orientation_rmse_deg,ramp_peak_position_error_m,ramp_steady_state_position_error_m,total_acceleration_effort,max_abs_ax_m_s2,max_abs_ay_m_s2,max_abs_az_m_s2,max_ax_step_m_s2,max_ay_step_m_s2,max_az_step_m_s2,max_thrust_N,max_abs_torque_Nm,max_cutter_angular_speed_rad_s,solve_time_mean_ms,solve_time_p95_ms,safety_failure_reasons,controller,candidate_id,method,stage2_rank
calm_face_diagonal_08,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,4.9,0.09188755464647658,0.0,0.1428343723077172,0.05285094876237538,0.2196960381115213,2.5871642208716416e-14,0.03438897045101618,0.9737143502816614,3.3359816231768517e-15,0.01414213562373095,0.25,142.77638087366114,0.06574603394418715,0.0039441543975418,0.04466368179925031,0.0541,[],pid,pid_combo_003,pid,1
calm_face_diagonal_09,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,4.89,0.09149851480825444,0.0,0.1427760935050276,0.05230699604772435,0.2195578949748323,5.0559874350017475e-14,0.03368811943091241,0.9737144197213836,7.337387901044509e-15,0.01414213562373095,0.25,134.66598728305596,0.06509426819943565,0.0038683711690040657,0.04066214077467722,0.0538,[],pid,pid_combo_003,pid,1
calm_face_diagonal_10,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,4.89,0.09149851480825444,0.0,0.1427760935050276,0.05230699604772435,0.2195578949748323,5.0559874350017475e-14,0.03368811943091241,0.9737144197213836,7.337387901044509e-15,0.01414213562373095,0.25,134.66598728305596,0.06509426819943565,0.0038683711690040657,0.03494489795918367,0.0485,[],pid,pid_combo_003,pid,1
calm_face_diagonal_11,CALM_3D_SETPOINT,calm,0.0,-1,2401,True,2401,True,4.9,0.09188755464647658,0.0,0.1428343723077172,0.05285094876237538,0.2196960381115213,2.5871642208716416e-14,0.03438897045101618,0.9737143502816614,3.3359816231768517e-15,0.01414213562373095,0.25,142.77638087366114,0.06574603394418715,0.0039441543975418,0.03933069554352354,0.0532,[],pid,pid_combo_003,pid,1
constant_1.5_axis_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.4228959447695015,35.71380207498364,0.9957288193651532,2.173514854352747,21.48205464588748,2.0,3.0246086120806833e-16,2.0,0.25,1.6027321124484825e-16,0.2500000000000001,146.0203788328227,4.75857772659265,2.622578141520394,0.03806855476884632,0.0513,[],pid,pid_combo_003,pid,1
constant_1.5_axis_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.0347300330664557,27.51096465821487,0.5787532109395374,1.5497818349661712,18.248138016291023,2.0,6.574673280013746e-16,1.8182454156681191,0.2500000000000001,2.762748834657705e-16,0.25,149.71262564924697,5.231582064839619,2.813451594779575,0.03861274468971262,0.0515,[],pid,pid_combo_003,pid,1
constant_1.5_axis_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.2969519836069092,35.97684121469287,0.7838581159964062,2.0062226316936536,18.683093997629047,2.0,0.021671125267657528,2.0,0.25,0.015,0.25,145.86262423987264,4.144335487990605,2.1138858389548454,0.03436972094960434,0.0516,[],pid,pid_combo_003,pid,1
constant_1.5_axis_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.2969519836069094,35.976841214692826,0.7838581159964062,2.006222631693654,18.683093997629086,2.0,0.021671125267657528,2.0,0.25,0.015,0.25,145.86262423987299,4.144335487990608,2.1138858389548494,0.03929620991253644,0.0532,[],pid,pid_combo_003,pid,1
constant_1.5_axis_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.3251785554796571,18.884950130323656,0.7756083151610925,2.016515224119467,26.699461238517557,2.0,2.8558798779252327e-16,2.0,0.2500000000000001,3.01310180378824e-17,0.25000000000000006,154.04678050858558,3.829977943776542,2.2621041994514988,0.03623069554352353,0.0501,[],pid,pid_combo_003,pid,1
constant_1.5_axis_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,False,2352,False,,1.3622971187315522,40.998966976618654,0.7870915317876181,2.159264461795711,23.865213015241427,2.0,3.281535961636774e-16,2.0,0.25000000000000006,1.8169156832963726e-16,0.2500000000000001,143.86363993232482,17.064318879730216,3.477688130541295,0.03439766763848397,0.047,['attitude'],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_00,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.4186151318284166,35.755188626548424,0.9854622989877643,2.1644582087356077,21.356002690444324,2.0,0.020385622525491465,2.0,0.25,0.01414213562373095,0.25,145.92035227786974,4.771740237936877,2.669992180698579,0.041243315285297795,0.0528,[],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_01,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.0606320936016544,28.248500952140702,0.5946380416757396,1.599506254771101,18.011813714258288,2.0,0.020498602564243747,1.884788284795326,0.2500000000000001,0.01414213562373095,0.2500000000000001,150.48891486203766,5.221098271376427,2.8445949016595384,0.03644248229904207,0.054,[],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_02,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.4186151318284161,35.75518862654837,0.9854622989877643,2.164458208735607,21.356002690444264,2.0,0.020385622525491465,2.0,0.25,0.01414213562373095,0.25,145.92035227786974,4.771740237936881,2.6699921806985674,0.04197059558517285,0.0534,[],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_03,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.0606320936016578,28.24850095214123,0.5946380416757396,1.5995062547711136,18.01181371425804,2.0,0.020498602564243747,1.884788284795258,0.2500000000000001,0.01414213562373095,0.25000000000000006,150.48891486203692,5.221098271376527,2.8445949016598537,0.0378884214910454,0.0548,[],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_04,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.392131717273831,21.161077295281782,0.9760405449059388,2.0810565693218823,26.02868116108939,2.0,1.728562285188359e-15,2.0,0.25,1.271602675804534e-16,0.2500000000000001,154.18885108177435,4.473511040538111,3.26549750081542,0.040174968763015406,0.051,[],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_05,WIND_3D_SETPOINT,constant,1.5,-1,2401,False,2295,False,,1.1982073331985916,42.861074903649374,0.5922496836687919,1.9318095552264847,21.57048563880792,2.0,3.479594131333513e-16,2.0,0.2500000000000001,2.011111338211817e-16,0.2500000000000001,140.85682079575014,18.914637094106155,2.260235004797888,0.04058600583090379,0.0543,['attitude'],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_06,WIND_3D_SETPOINT,constant,1.5,-1,2401,False,2370,False,,1.4836493590635023,40.837526764502414,0.9921404597845005,2.317158201691868,24.71822212630579,2.0,1.3909668060357593e-16,2.0,0.25,1.4277411926262883e-16,0.2500000000000001,146.08012399283712,16.765377953551436,3.9135386241059424,0.0372929612661391,0.051,['attitude'],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_07,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.2243599296351477,16.157172880342216,0.5890510836683204,1.871718590321802,26.74788731504985,2.0,8.775443244932925e-19,2.0,0.25,6.977791125574329e-19,0.25000000000000006,155.67930928304546,3.228082633177599,2.597035497622416,0.03858521449396085,0.049,[],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_08,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.3282593608700617,19.099265236699907,0.7794089363861761,2.018779801793575,26.270726296867394,2.0,0.020635429063150773,2.0,0.25,0.01414213562373095,0.25000000000000006,154.10014888395085,3.8185940284612503,2.378495166193634,0.03876468138275718,0.05,[],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_09,WIND_3D_SETPOINT,constant,1.5,-1,2401,False,2357,False,,1.3626924806808969,40.88523371579086,0.7896085642276011,2.1552756600907106,23.380227852983516,2.0,0.021470267329634793,2.0,0.2500000000000001,0.01414213562373095,0.25,143.8470402539743,18.075972110027372,3.424496082016008,0.03744618908788005,0.0492,['attitude'],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_10,WIND_3D_SETPOINT,constant,1.5,-1,2401,False,2357,False,,1.3626924806808982,40.88523371579086,0.7896085642276011,2.1552756600907133,23.380227852983616,2.0,0.021470267329633908,2.0,0.2500000000000001,0.01414213562373095,0.25,143.8470402539743,18.07597211002726,3.424496082016021,0.04006430653894211,0.0513,['attitude'],pid,pid_combo_003,pid,1
constant_1.5_face_diagonal_11,WIND_3D_SETPOINT,constant,1.5,-1,2401,True,2401,False,,1.3282593608700615,19.099265236699978,0.7794089363861761,2.0187798017935754,26.27072629686738,2.0,0.020635429063150773,2.0,0.25,0.01414213562373095,0.25000000000000006,154.10014888395105,3.818594028461255,2.3784951661936575,0.0446646397334444,0.0495,[],pid,pid_combo_003,pid,1
constant_3_axis_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,False,2375,False,,2.0119245478588645,22.0866722709794,2.17236185429051,2.890295748091505,35.590043799961315,2.0,8.455230098851435e-17,2.0,0.25,8.827677812198792e-17,0.25,154.49169934438532,6.048797708612647,4.6842877907155565,0.04123869221157851,0.0505,['tip_height'],pid,pid_combo_003,pid,1
constant_3_axis_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,2.163324773313831,19.7712865854915,1.9568615764554531,3.181003687863797,35.424678091279475,2.0,6.089989656319046e-17,2.0,0.25,5.33430778298109e-17,0.25,157.09656178910677,6.251333465963831,4.0322247792902015,0.04200262390670554,0.0498,[],pid,pid_combo_003,pid,1
constant_3_axis_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,2.1201306031392013,21.880331445253287,2.067695880064558,3.063706213971227,35.26342424903861,2.0,0.11576711196302393,2.0,0.25,0.0634577985102995,0.25,154.56116561344646,5.838870438815891,4.931174116561123,0.041714618908788005,0.0526,[],pid,pid_combo_003,pid,1
constant_3_axis_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,2.120130603139201,21.88033144525319,2.067695880064558,3.063706213971228,35.263424249038735,2.0,0.11576711196301322,2.0,0.25,0.06345779851028754,0.25,154.5611656134465,5.83887043881616,4.931174116561526,0.041099708454810494,0.0534,[],pid,pid_combo_003,pid,1
constant_3_axis_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,1.9583458158403981,18.636027890780454,2.073586730986183,2.827816998583549,37.947136813207194,2.0,1.6535177991740056e-17,2.0,0.25,8.733144569751389e-18,0.25,156.61821013971002,3.8570960900269897,4.119909541403975,0.030285381091211993,0.0313,[],pid,pid_combo_003,pid,1
constant_3_axis_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.5545221530170295,65.68700256200302,1.3406139626906355,0.34375796110369056,26.382589840688393,2.0,1.208561726267608e-16,2.0,0.25,9.524163795425687e-17,0.25,139.7652373808188,2.8164966988830598,1.485509247412449,0.04088009162848814,0.0518,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_00,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,2.0332336958635993,22.575256712633877,2.167000901340022,2.923621109812759,35.273192817733666,2.0,0.08147720322125176,2.0,0.25,0.05953796739044656,0.25,154.49497377019796,5.93941505087345,4.31577874872338,0.03876297376093294,0.0522,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_01,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,2.157337166359482,19.41342807725784,1.9645376817357663,3.1683988084459647,36.01767826605096,2.0,0.1210400427178017,2.0,0.25,0.06479096679703397,0.25,156.75113379122232,5.9171173682435105,3.8794759072866354,0.03828425655976676,0.0482,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_02,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,2.0332336958636077,22.575256712633372,2.167000901340022,2.923621109812778,35.2731928177335,2.0,0.08147720322119024,2.0,0.25,0.05953796739039691,0.25,154.49497377019796,5.939415050873547,4.3157787487244805,0.04060399833402748,0.053,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_03,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,2.1573371663594796,19.413428077257848,1.9645376817357663,3.1683988084459607,36.01767826605092,2.0,0.12104004271780355,2.0,0.25,0.06479096679703672,0.25,156.75113379122243,5.9171173682435185,3.879475907286698,0.03819954185755935,0.0525,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_04,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,1.8360429102039335,18.7572270834111,2.173570596557948,2.636072331118755,38.39693887361266,2.0,5.251623230578337e-18,2.0,0.25,4.244719143422202e-18,0.25,156.7821400203263,3.973413414366376,4.539417922006179,0.04284727197001249,0.0537,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_05,WIND_3D_SETPOINT,constant,3.0,-1,2401,False,2381,False,,1.6191385768853237,22.79151620313593,1.3822247866408806,1.9913392807372443,31.389409577742942,2.0,1.999006754503611e-16,2.0,0.25,2.582885128970152e-17,0.25,154.68924109531457,3.9527447201552555,2.7457970285138833,0.03900179092044981,0.053,['tip_height'],pid,pid_combo_003,pid,1
constant_3_face_diagonal_06,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.5450516618324791,66.48379384211258,1.297924127456502,0.38670404249990936,26.63456742438561,2.0,2.0886623098496366e-16,2.0,0.25,1.7901700970284758e-16,0.25,139.35149398955306,2.5701426354441717,1.9013748325217117,0.040870637234485634,0.0524,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_07,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,1.9925286966513616,18.42376404668238,1.9693640186290473,2.8777331089895166,37.655138107276784,2.0,1.769671393028433e-17,2.0,0.25,7.165956865782661e-18,0.25,156.50416542398037,3.691833868612085,4.270770616023262,0.03724477301124531,0.0512,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_08,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,1.9658374976970627,18.673925540465607,2.073976038528521,2.838017622431988,37.99738705228726,2.0,0.11679351095059347,2.0,0.25,0.05660902318699634,0.25,156.6299230952317,3.8878377684598067,4.332405619564044,0.04265860058309038,0.0512,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_09,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.548844426795246,63.80472589300606,1.3452181810355495,0.3252285288998932,24.557843522247417,2.0,0.014554270973257021,2.0,0.25,0.01414213562373095,0.25,139.74044877013836,2.9506307520766817,1.3722927900365234,0.042675926697209494,0.0533,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_10,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,0.5488444267952447,63.80472589300662,1.3452181810355495,0.325228528899886,24.55784352224715,2.0,0.014554270973257021,2.0,0.25,0.01414213562373095,0.25,139.74044877013836,2.9506307520767714,1.3722927900365525,0.03461599333610996,0.0514,[],pid,pid_combo_003,pid,1
constant_3_face_diagonal_11,WIND_3D_SETPOINT,constant,3.0,-1,2401,True,2401,False,,1.965837497697062,18.673925540465607,2.073976038528521,2.838017622431987,37.99738705228726,2.0,0.11679351095059588,2.0,0.25,0.05660902318700808,0.25,156.6299230952317,3.8878377684598044,4.332405619564009,0.03849067055393586,0.0519,[],pid,pid_combo_003,pid,1
stochastic_2000,WIND_3D_SETPOINT,stochastic,0.0,2000,2401,True,2401,False,,1.1432990119971884,12.9549528239538,0.4550567696391745,1.5758495909275094,19.615553529673672,2.0,4.809998556053661e-18,2.0,0.25,3.7444681578001e-18,0.25,154.85468202409763,2.9905653348626875,2.185580300909774,0.03827230320699709,0.0511,[],pid,pid_combo_003,pid,1
stochastic_2001,WIND_3D_SETPOINT,stochastic,0.0,2001,2401,True,2401,False,,1.0239122786890569,13.648129953900773,0.7083355896441256,1.4858289905019617,21.66386333088449,2.0,2.8158891735300175e-18,2.0,0.25,2.8158891735300175e-18,0.25,154.12944707412484,4.080091690847036,2.554282819023836,0.03962644731361933,0.0537,[],pid,pid_combo_003,pid,1
stochastic_2002,WIND_3D_SETPOINT,stochastic,0.0,2002,2401,True,2401,False,,0.4217640577061637,7.910913643501237,0.15798774586295128,0.5774689498632274,10.992364527341994,2.0,0.03143243932121492,1.6561248815505882,0.25,0.015,0.25,148.05544867532305,2.533869558325394,1.0320919164303801,0.03805939192003332,0.0524,[],pid,pid_combo_003,pid,1
stochastic_2003,WIND_3D_SETPOINT,stochastic,0.0,2003,2401,True,2401,False,,1.208168035050179,33.83809134354598,0.9262163978172248,1.8419881115743464,17.90794279215364,2.0,0.022045579951745112,2.0,0.2500000000000001,0.015,0.25,145.20386349191827,3.994829710024071,1.8301326458701237,0.04083227821740941,0.0535,[],pid,pid_combo_003,pid,1
stochastic_2004,WIND_3D_SETPOINT,stochastic,0.0,2004,2401,True,2401,True,0.9500000000000002,0.0540004950461539,0.8083822740269709,0.15000495576441933,0.05749576856125674,0.4752580943413549,0.4917270940885637,0.0,0.9995740896326423,0.07357415847754384,0.0,0.25,143.11876271143478,0.5000763486603077,0.11302250457099348,0.04094277384423157,0.0523,[],pid,pid_combo_003,pid,1
stochastic_2005,WIND_3D_SETPOINT,stochastic,0.0,2005,2401,True,2401,True,0.9500000000000002,0.5797970654372706,9.061508285909412,0.20418289888562322,0.7605291742016953,11.72153286371353,2.0,0.0,2.0,0.25,0.0,0.25000000000000006,151.06538923617435,2.842221059920108,0.7759318197454104,0.03844410662224073,0.0517,[],pid,pid_combo_003,pid,1
stochastic_2006,WIND_3D_SETPOINT,stochastic,0.0,2006,2401,True,2401,False,,1.1917371576663716,35.33216480687172,1.013211558421593,1.768462735295689,20.01760703223617,2.0,0.020452584340275363,2.0,0.25,0.01414213562373095,0.25000000000000006,144.19324853711166,3.8579566979468614,1.9579768265925428,0.03829333610995419,0.0533,[],pid,pid_combo_003,pid,1
stochastic_2007,WIND_3D_SETPOINT,stochastic,0.0,2007,2401,True,2401,False,,0.8898706511428993,12.143637319039899,0.3338519402033352,1.1352253084757684,12.732310194728923,2.0,0.0245407281835818,1.740027253816768,0.25000000000000006,0.022713288095201574,0.25,145.86158385866878,3.2152073104998675,1.5241209686519295,0.03980728862973761,0.0478,[],pid,pid_combo_003,pid,1
stochastic_2008,WIND_3D_SETPOINT,stochastic,0.0,2008,2401,True,2401,False,,1.1168514685645978,11.87512573926026,0.2964743626091974,1.4850991217701242,17.843177878399818,2.0,0.025210864172575037,2.0,0.25,0.021531979396155407,0.25,147.25849304713805,3.0397293439812736,2.6040784589974915,0.03452565597667639,0.047,[],pid,pid_combo_003,pid,1
stochastic_2009,WIND_3D_SETPOINT,stochastic,0.0,2009,2401,True,2401,False,,1.1989928745905327,13.3417648140353,0.5909874596753284,1.6634325141936315,21.505955007367152,2.0,0.02704819169296258,2.0,0.25,0.018735884430612984,0.2500000000000001,151.56611957059252,3.0103488012304864,2.772912961908741,0.0404932944606414,0.0483,[],pid,pid_combo_003,pid,1
stochastic_2010,WIND_3D_SETPOINT,stochastic,0.0,2010,2401,True,2401,False,,0.8866490470676064,10.440595690038823,0.3427699512079793,1.1011270546449685,16.406285606548245,2.0,0.0,2.0,0.25,0.0,0.25,155.01633937366785,3.06716730440779,0.9353076667190745,0.042422365680966266,0.0523,[],pid,pid_combo_003,pid,1
stochastic_2011,WIND_3D_SETPOINT,stochastic,0.0,2011,2401,True,2401,False,,0.38432224357056627,7.69003412320972,0.19573205745939387,0.5412166455497021,10.705926979975676,2.0,0.0,1.5931323948950489,0.25,0.0,0.25,147.70180405973323,2.5123835855531524,0.9699140632585955,0.036939566847147026,0.0513,[],pid,pid_combo_003,pid,1
stochastic_2012,WIND_3D_SETPOINT,stochastic,0.0,2012,2401,True,2401,False,,0.6259339892906121,9.604771939615942,0.274792087730091,0.8308040829251324,14.609140228998296,2.0,0.0,2.0,0.25,0.0,0.2500000000000001,151.92199018109812,2.89728424315141,0.9594288444803717,0.04145281132861308,0.0523,[],pid,pid_combo_003,pid,1
stochastic_2013,WIND_3D_SETPOINT,stochastic,0.0,2013,2401,True,2401,False,,1.1980830550625132,12.87763917407989,0.4666855651670896,1.594053509504366,18.611354073498937,2.0,1.0152345921938259e-17,2.0,0.25,5.522769394553787e-18,0.25,150.20163829764297,3.1870377153887217,2.2976116221378797,0.041152977925864226,0.0555,[],pid,pid_combo_003,pid,1
stochastic_2014,WIND_3D_SETPOINT,stochastic,0.0,2014,2401,True,2401,False,,1.4337027201801156,19.557071926845616,1.608826870858649,2.223070675511468,25.26360422887921,2.0,0.02716519521873975,2.0,0.25,0.01414213562373095,0.25,151.58384770040865,4.70202634620568,3.264482448852196,0.04019983340274886,0.0527,[],pid,pid_combo_003,pid,1
stochastic_2015,WIND_3D_SETPOINT,stochastic,0.0,2015,2401,True,2401,False,,0.8065584658071834,17.161523016998927,0.21918310502395094,1.1158015031210853,14.076074077908123,2.0,0.025644909474641413,2.0,0.25,0.017355757349150173,0.25000000000000006,138.55787706614748,3.6291726903821213,1.7394197462090686,0.03935206164098292,0.0565,[],pid,pid_combo_003,pid,1
stochastic_2016,WIND_3D_SETPOINT,stochastic,0.0,2016,2401,True,2401,False,,0.839865710666981,9.807880625059923,0.26978844501002935,1.0530802508296049,15.596689768503811,2.0,0.027657533763693776,2.0,0.25,0.01414213562373095,0.25,145.08506675550294,2.4182388140473563,3.0350594859137585,0.03153007080383174,0.0448,[],pid,pid_combo_003,pid,1
stochastic_2017,WIND_3D_SETPOINT,stochastic,0.0,2017,2401,True,2401,False,,1.0810846204590494,11.508081786410955,0.45468994868001805,1.3949768890184515,20.392102912819475,2.0,0.032086681204650566,2.0,0.25,0.01414213562373095,0.25000000000000006,155.66674870684156,2.663028551254324,1.0347779739254297,0.039713994169096205,0.0502,[],pid,pid_combo_003,pid,1
