family,method_id,sample_id,task_family,wind_kind,wind_direction,horizontal_distance_bin,vertical_displacement_bin,safe,success,position_pass,speed_pass,endpoint_position_error_m,endpoint_velocity_error_m_s,final_error_bin,deadline_miss_rate,failure_class
native_pid,native_pid_001,native_development_025,smooth_trajectory,calm,cross,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.04746668267431256,0.05502182095477832,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_026,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.3906647823959646,0.709235636252628,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_027,smooth_trajectory,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.43795502905541966,0.8090337480305932,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_028,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.5777439448372292,0.5295544127196699,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_029,smooth_trajectory,strong_sustained,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,False,2.335111352146926,1.3428668561728776,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_030,setpoint,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,False,False,0.8130404380254467,0.5923800960840531,0.75_to_1.0,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_031,smooth_trajectory,strong_transient,cross,near_<=1m,low_<=0.5m,True,False,True,False,0.16299376714842642,0.9361030540859866,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_032,setpoint,stochastic,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,1.5329494870573952,0.26794891782227553,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_033,smooth_trajectory,stochastic,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,False,False,1.0611892363159336,0.5060357390157812,1.0_to_1.5,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_034,setpoint,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,4.179376491840167,0.25315959967412544,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_035,smooth_trajectory,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.3960135942376897,0.6616473232266435,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_036,setpoint,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.9573962019302397,0.5253154353406438,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_037,smooth_trajectory,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.5134268902754064,0.5024682986433088,0.5_to_0.75,0.0,B_narrow_position_fail
native_pid,native_pid_001,native_development_038,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6575013221253839,0.20958125368864974,0.5_to_0.75,0.0,B_narrow_position_fail
native_pid,native_pid_001,native_development_039,smooth_trajectory,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.33867453591617874,0.5975098559448331,<=0.5,0.0,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_040,setpoint,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.1469308375032696,0.19321217135657784,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_041,smooth_trajectory,strong_sustained,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.4304193644928307,0.2580065114809492,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_042,setpoint,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,True,False,0.22341963943020673,0.6038465259138172,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_043,smooth_trajectory,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.14875467662617745,1.1013372999608737,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_044,setpoint,stochastic,aligned,near_<=1m,mid_0.5_to_1m,True,True,True,True,0.4350904986442431,0.4446727405513487,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_045,smooth_trajectory,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.2304573396164943,0.1725429152873264,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_046,setpoint,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.406234564188118,0.6588030970468366,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_047,smooth_trajectory,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.43711183210732,0.7211201505511354,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_048,setpoint,calm,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.458935844965671,0.15605504550250027,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_049,smooth_trajectory,calm,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.2382442889848345,0.2462651686002477,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_050,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.2613539665320503,0.6520597611855109,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_051,smooth_trajectory,moderate,opposed,near_<=1m,low_<=0.5m,True,False,False,True,1.3707028858839077,0.0817180153048652,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_052,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.6306684412033703,1.095876118214792,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_053,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.5977038029213984,1.5490801426247243,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_054,setpoint,strong_transient,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.08938903790481105,0.0927676552020542,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_055,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.2803330449551083,0.1535646554712056,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_056,setpoint,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.3531771566876841,0.2169148938644404,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_057,smooth_trajectory,stochastic,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.2577656555867971,0.19174809548543692,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_058,setpoint,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.839798244926713,0.21392690043505513,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_059,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.8814819544791657,1.08053155909024,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_060,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.2417037160511155,0.022605555081726018,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_061,smooth_trajectory,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.34163065055802855,0.37017678189143327,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_062,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.41798899381287397,0.1182305963740971,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_063,smooth_trajectory,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.8944993600654757,0.6805526094779503,0.75_to_1.0,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_064,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.584185281773115,0.12955198074937851,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_065,smooth_trajectory,strong_sustained,cross,near_<=1m,mid_0.5_to_1m,True,False,False,True,2.2886494017441295,0.14962431191583617,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_066,setpoint,strong_transient,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.11143288843815663,0.4311716082588653,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_067,smooth_trajectory,strong_transient,cross,mid_1_to_2m,mid_0.5_to_1m,True,False,True,False,0.08266331801640177,0.9510380691209462,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_068,setpoint,stochastic,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.30328001593793824,0.22805999412763578,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_069,smooth_trajectory,stochastic,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.106885232150775,0.805599637788232,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_070,setpoint,ramp,cross,near_<=1m,low_<=0.5m,True,False,False,True,1.2667061779837097,0.3309443617081452,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_071,smooth_trajectory,ramp,cross,near_<=1m,low_<=0.5m,True,False,False,False,3.167224951640931,0.6152029892425066,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_072,setpoint,calm,aligned,near_<=1m,low_<=0.5m,True,False,False,True,0.6010942005891375,0.19393483913104745,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_073,smooth_trajectory,calm,aligned,near_<=1m,mid_0.5_to_1m,True,True,True,True,0.35571721145658003,0.4064371912675389,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_074,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.599539140712567,0.27278041988423435,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_075,smooth_trajectory,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.27306550513898686,0.8143766909929762,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_076,setpoint,strong_sustained,aligned,near_<=1m,low_<=0.5m,True,False,False,True,2.261987717648971,0.40139441327573244,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_077,smooth_trajectory,strong_sustained,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.4888578658973184,0.8225512973020445,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_078,setpoint,strong_transient,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.26892844213703815,0.2821677244014261,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_079,smooth_trajectory,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.13066622961137153,0.9691535771377237,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_080,setpoint,stochastic,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.3296361939960285,0.22829249967647705,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_081,smooth_trajectory,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.9435525869609467,0.946818142146026,0.75_to_1.0,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_082,setpoint,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.4308631151576447,0.8866560385480565,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_083,smooth_trajectory,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,True,2.749309693896438,0.1974116578145163,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_084,setpoint,calm,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.3052385288615635,0.02238373502699556,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_085,smooth_trajectory,calm,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.051359358388176915,0.07136174350801787,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_086,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.4754109916338927,0.7422662670856991,1.0_to_1.5,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_087,smooth_trajectory,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.415754515034262,0.18426689141897834,1.0_to_1.5,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_088,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.5671723720911097,1.4245815194917641,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_089,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.45983069607835,0.8136456867493688,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_090,setpoint,strong_transient,opposed,near_<=1m,low_<=0.5m,True,False,False,False,0.7392813315345018,1.0863029867871719,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_091,smooth_trajectory,strong_transient,opposed,near_<=1m,low_<=0.5m,True,False,False,False,0.7052973403507947,0.6526720510361642,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_092,setpoint,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.5162514704557731,0.3252173917384972,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_093,smooth_trajectory,stochastic,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.46361803459946943,0.4465692629985171,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_094,setpoint,ramp,opposed,near_<=1m,low_<=0.5m,True,False,False,True,4.263232250674662,0.24198244705231067,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_095,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.7973783580945244,0.4082999493719053,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_096,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.2676506568924328,0.03381859911490219,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_097,smooth_trajectory,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.18617690351083574,0.23576235368142565,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_098,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.06425708438924,0.24425470999739093,1.0_to_1.5,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_099,smooth_trajectory,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.41251363969677035,0.7028255016651617,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_100,setpoint,strong_sustained,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,3.2586126025189963,0.19422383502643634,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_101,smooth_trajectory,strong_sustained,cross,near_<=1m,low_<=0.5m,True,False,False,True,3.8187709500331293,0.2786027829149489,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_102,setpoint,strong_transient,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.8097324408876729,0.6120571108676696,0.75_to_1.0,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_103,smooth_trajectory,strong_transient,cross,mid_1_to_2m,low_<=0.5m,True,False,True,False,0.4128190671770169,0.8635308980530877,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_104,setpoint,stochastic,cross,near_<=1m,low_<=0.5m,True,False,False,True,0.6582932095474647,0.2750916614203261,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_105,smooth_trajectory,stochastic,cross,mid_1_to_2m,low_<=0.5m,True,False,False,False,0.7813981553149149,1.0355548891728141,0.75_to_1.0,0.0001388888888888889,C_moderate_position_fail
native_pid,native_pid_001,native_development_106,setpoint,ramp,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,2.152365772202847,0.2645987987898563,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_107,smooth_trajectory,ramp,cross,near_<=1m,mid_0.5_to_1m,True,False,False,True,2.6659859301551387,0.3551496922787372,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_108,setpoint,calm,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6743561767502064,0.14216998601031355,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_109,smooth_trajectory,calm,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.039008771689544156,0.05337785560255751,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_110,setpoint,moderate,aligned,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.4829919901628513,0.024632510530570417,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_111,smooth_trajectory,moderate,aligned,near_<=1m,low_<=0.5m,True,False,True,False,0.4558222236146259,0.5147899575989414,<=0.5,0.0001388888888888889,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_112,setpoint,strong_sustained,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.0439090830443245,0.17350649134316581,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_113,smooth_trajectory,strong_sustained,aligned,near_<=1m,low_<=0.5m,True,False,False,True,3.385502656581965,0.12102514042037371,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_114,setpoint,strong_transient,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6645091133684761,0.1254894862609596,0.5_to_0.75,0.0,B_narrow_position_fail
native_pid,native_pid_001,native_development_115,smooth_trajectory,strong_transient,aligned,near_<=1m,low_<=0.5m,True,False,True,False,0.11581522073433421,0.6342758690103965,<=0.5,0.0,A_position_pass_speed_fail
native_pid,native_pid_001,native_development_116,setpoint,stochastic,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,1.2186386213547606,0.5201984657045793,1.0_to_1.5,0.0,C_moderate_position_fail
native_pid,native_pid_001,native_development_117,smooth_trajectory,stochastic,aligned,near_<=1m,low_<=0.5m,True,True,True,True,0.0797881629932978,0.06285292218930175,<=0.5,0.0,PASS
native_pid,native_pid_001,native_development_118,setpoint,ramp,aligned,near_<=1m,low_<=0.5m,True,False,False,True,1.5697328337684615,0.13999326774086684,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_119,smooth_trajectory,ramp,aligned,mid_1_to_2m,low_<=0.5m,True,False,False,False,2.465893486306214,0.6579282500861897,>1.5,0.0,D_large_tracking_failure
native_pid,native_pid_001,native_development_120,setpoint,calm,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.44474651061970055,0.035810442876698885,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_121,smooth_trajectory,calm,opposed,mid_1_to_2m,mid_0.5_to_1m,True,False,False,True,0.5251275337407122,0.42724571242600523,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_122,setpoint,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.6851896768700718,0.35088797284955187,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_123,smooth_trajectory,moderate,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,1.7578103688600244,0.10732010489755346,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_124,setpoint,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.9717028394513316,1.3203842375387074,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_125,smooth_trajectory,strong_sustained,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.461233005959425,1.2926102541454967,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_126,setpoint,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.19937482060249975,0.19921565214072928,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_127,smooth_trajectory,strong_transient,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.7417912213966995,0.4016119177920952,0.5_to_0.75,0.0001388888888888889,B_narrow_position_fail
native_pid,native_pid_001,native_development_128,setpoint,stochastic,opposed,near_<=1m,low_<=0.5m,True,True,True,True,0.2654445223439514,0.024142072006187676,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_129,smooth_trajectory,stochastic,opposed,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.3855278062646712,0.26213833369146866,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_130,setpoint,ramp,opposed,near_<=1m,low_<=0.5m,True,False,False,True,4.261203707157927,0.15127699306352324,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_131,smooth_trajectory,ramp,opposed,mid_1_to_2m,low_<=0.5m,True,False,False,False,3.8480482801449427,0.8376447954180967,>1.5,0.0001388888888888889,D_large_tracking_failure
native_pid,native_pid_001,native_development_132,setpoint,calm,cross,near_<=1m,low_<=0.5m,True,True,True,True,0.4785200757465962,0.29752989763466553,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_133,smooth_trajectory,calm,cross,mid_1_to_2m,low_<=0.5m,True,True,True,True,0.31832545036881904,0.2715348601780959,<=0.5,0.0001388888888888889,PASS
native_pid,native_pid_001,native_development_134,setpoint,moderate,cross,mid_1_to_2m,low_<=0.5m,True,False,False,True,0.7589675612578326,0.4907284134542257,0.75_to_1.0,0.0001388888888888889,C_moderate_position_fail
