method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_010,setpoint,ramp,aligned,True,False,False,0.9594928738965717,1.7052964831536401,1.934766704694439,1.1606514099720437,0.11485711021871071,1.8546606749865442,4.115887812418148,2.71,17068.82258113994,0.0,0.0,49.98158252448197,0.11855844696969695,0.15150999999999995,0.1746370000000002,9.952,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,ffc3b60c8c81f1e0bd219462f86abafb0b962b9427ebd6a1b7ad1c90a6756543
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_011,smooth_trajectory,ramp,aligned,True,False,False,1.2506359713112227,2.410864757124539,3.5536846539478764,1.0543463835257276,0.1470184447732584,3.7660865799051644,0.8277251906623231,0.0,16994.920385310077,0.0,0.0,15.397953221554317,0.12347867424242424,0.15810499999999997,0.18988800000000008,0.4144,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,aae04b6f018cc6de39fd634302ab2d11a8c3e6ceb40681c2f7595ae400c81e0a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_012,setpoint,calm,opposed,False,True,False,4.9495608584798125,10.708882000480882,12.58478939402171,2.6644946624812276,0.19022114095717244,12.925788459989864,0.945192249763578,3.6500000000000004,17398.13273853126,0.0,0.0,53.80214999661807,0.12536931818181818,0.15690999999999994,0.19235400000000016,0.475,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6add8c94de0543321752f0dcd2adde3b739be9d91f5d8915f769cfe94b8bafff
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_013,smooth_trajectory,calm,opposed,True,False,False,0.33815168223605685,0.7296990842221984,0.9296505175360991,0.446396779114569,0.057676263405966835,0.09767023561351545,2.039471928968252,5.551115123125783e-17,16898.468410073336,0.0,0.0,10.127241666674905,0.12476575757575757,0.1545,0.18433200000000013,10.2022,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,83cd42ef533adcf4f242452c3b070f45a018fbd72b040570f736f3ca3758b999
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_014,setpoint,moderate,opposed,True,False,False,2.3199805247407346,4.662389640506471,5.1625491806373205,1.8638474051396898,0.19833052687515512,1.497296207150677,6.0493048277574015,2.98,17173.48075566867,0.0,0.0,46.709080286567186,0.12931140151515153,0.15720499999999998,0.18628300000000003,17.1681,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,04e0989cd496b5e49e86a109297c4600e76d3bae2260a54ad751fa8174be8874
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_015,smooth_trajectory,moderate,opposed,True,False,False,0.5717492603163679,1.1651769286856364,1.5718539515338656,0.504169239517589,0.07075429628431631,1.444246040414591,1.1482185215909597,0.0,16882.93815425334,0.0,0.0,10.992724692951453,0.12321602272727272,0.1543,0.179961,16.3321,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e8981b8368c31f31ca246875d2759d37b3e7d41af82d8b0679695ac17f15b0d6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_016,setpoint,strong_sustained,opposed,False,True,False,2.3443180676364292,4.558553475290946,5.058423659425563,1.72318310590315,0.20688065610150275,2.1551379281730005,2.555136684530673,3.02,17136.603969992077,0.0,0.0,46.94650976632937,0.11990170454545453,0.15020999999999995,0.17842700000000009,0.5887,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f3f58c1f4b3b0bc1b5e78d285045b1a1e10cceff636eed652036f720e38031d9
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_017,smooth_trajectory,strong_sustained,opposed,True,False,False,1.3033703961816996,2.6702364787813693,3.0793356596906634,1.8177513384375565,0.22016957574344392,2.420222764156847,6.312980895822104,0.0,17257.73181152745,0.0,0.0,23.98358143690661,0.1209737121212121,0.15300499999999997,0.1797490000000001,0.35369999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5c3a08ddf6ee73fdb54d7f16b9ecda7a3a85188116c986423e12805e8e689569
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_018,setpoint,strong_transient,opposed,True,False,False,1.2619311286428623,2.5370786056678463,2.8625645716702572,1.3021263383413169,0.14162179740445258,1.093922476447091,4.475538462554562,2.69,17063.90796139256,0.0,0.0,38.63233802795883,0.11814348484848487,0.14790499999999998,0.17527100000000015,0.2369,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,478eb32ed0bd4f945a388e10658041b13fbba15cb6cd60d59666f4f8a4aa6c95
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_019,smooth_trajectory,strong_transient,opposed,True,False,False,0.7551723854336668,1.7017331070849395,1.9799174889764075,0.6116044472788478,0.0933211610332708,1.450184851424351,1.977787387701773,0.0,16895.100906787346,0.0,0.0,14.856257708646133,0.12152405303030302,0.15209999999999999,0.18091000000000013,0.3767,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fb81c1681d8467eee89ced22ec1284da3446e75fba7f91b4aff21e8d108a880d
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_020,setpoint,stochastic,opposed,True,False,False,2.681717176484151,5.637730932541636,6.100652765954719,1.6448239153456325,0.18280891303150773,4.124684706675113,4.437236121043042,2.8200000000000003,17132.753587165866,0.0,0.0,36.49524440953775,0.11299223484848483,0.15180499999999997,0.18633500000000044,0.4315,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b04d2099b019965bc70a850ac977a446263fd605c4315f11b7b29f5cb2ccf851
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_021,smooth_trajectory,stochastic,opposed,True,False,False,0.9849336734392362,1.3940146831875335,2.3536481651526646,1.3141450178260696,0.08429672532279968,4.406370429036579,3.5463346697540232,0.0,17030.153367690404,0.0,0.0,18.34473869900122,0.12071772727272727,0.15550499999999998,0.19942700000000008,0.5892,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bf704e396c67478905729124c4475a0e1c484e38fdb1268f0fd90d7196b924e6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_022,setpoint,ramp,opposed,False,True,False,1.6738319463119589,2.719691873836234,2.799185038963921,1.8125638552828642,0.29923911417299376,2.5960633653723573,5.733054646105544,3.37,16558.468584002538,0.0,0.0,67.47591369055374,0.12016450757575756,0.155,0.18931500000000018,0.439,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4c887ba90a540bb8de443ecf10cdd95f13420d230457ec98a23b7ffb0d70a165
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_023,smooth_trajectory,ramp,opposed,True,False,False,1.2568947850280738,1.6156531126040226,3.430127455976966,1.3572890431213993,0.145041006411198,5.075926891229214,2.5280399719344566,0.0,17014.043377043516,0.0,0.0,14.716456159996303,0.12428969696969697,0.15691999999999987,0.18427100000000013,10.3989,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,55cdf14b792b7a7796af9afddbcc8cb2e14a408b1a78f2ca3e3cead247473fcc
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_024,setpoint,calm,cross,True,False,False,2.9736107197428128,6.244014692328241,6.728831767268848,1.7888590464223033,0.17636417001644608,3.567120992935247,5.437728888790408,2.57,17186.833400446027,0.0,0.0,44.33346887714764,0.11523969696969696,0.15350499999999997,0.18466100000000002,0.28059999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,cfce3911ae2e39d21492d589196b550b84591e2c2ad470d1e6c22f738ee930c6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_025,smooth_trajectory,calm,cross,True,False,False,0.10107495173465077,0.18999349650232605,0.23872443013211594,0.12879819921939767,0.017092017917026338,0.05932359136385473,0.6010149429760759,0.0,16869.437542037627,0.0,0.0,2.203455445867228,0.12414462121212119,0.1571,0.18819300000000014,0.5668,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1d6ff37d099b15496eeb646588f6dd2ae806028874e6f81b028e1f57cb4077e3
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_026,setpoint,moderate,cross,False,True,False,2.4412651764490136,4.775318547893902,5.290674360010943,1.8511563043991732,0.2058958207619396,1.9584665073827914,5.840589188201883,3.26,17153.04856189693,0.0,0.0,48.9321752613557,0.11638530303030303,0.1558,0.18644400000000005,0.40359999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,58d416558ce94476f595154d1849a8a0f4396f2460051304aecb4a2b76063db6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_027,smooth_trajectory,moderate,cross,True,False,False,1.2998682968295108,1.4939192738829086,3.6108226776535974,1.448232844599627,0.08492086289312605,5.779001894485839,3.5468537163343403,0.0,17028.454930830812,0.0,0.0,18.61113759285171,0.1265792424242424,0.15210999999999994,0.17951500000000017,0.4538,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6119478f61421df267be67690cfda1bf06480cf32cab1828c2cf25b8dd3d0a71
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_028,setpoint,strong_sustained,cross,True,False,False,1.4553064547085643,1.988438656950281,2.3553242111466823,1.8022790615292308,0.15644688561658324,5.551995700989375,6.200119870718685,2.95,17253.47356323636,0.0,0.0,53.321948139497806,0.11692087121212122,0.15180499999999997,0.18739300000000014,0.44079999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,36e631db0821bc560561ff5c01337c80df08c9f6207ff0739c5fe8300fb8268e
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_029,smooth_trajectory,strong_sustained,cross,True,False,False,4.452920185294391,8.87557370118258,9.385872315271687,3.0784009301538138,0.21530289496739227,2.1533329691103003,7.406110396548811,0.0,17669.903933717385,0.0,0.0,39.493281549812714,0.12365454545454545,0.15800499999999998,0.19587100000000013,0.5932,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fefe14fc8575633a5590a94ab4ea8c7f62c0a32d5bca4236f966fb8894461953
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_030,setpoint,strong_transient,cross,True,False,False,3.2703716200178006,7.229179243388328,7.723316459352778,1.7533937184693387,0.17831775002532663,6.811273656833917,3.214541229225316,2.7800000000000002,17168.408165350043,0.0,0.0,38.25451503920052,0.1238771212121212,0.15220499999999998,0.17340500000000006,13.7172,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,de62093d9f73bbf44625355ce75630c49b2b342286b97771f67ff9a17916f1c2
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_031,smooth_trajectory,strong_transient,cross,True,False,False,0.5739053164806704,0.6186907115031347,1.596560181070101,0.6604851686311503,0.054518486351177925,2.4698491504526703,1.2637731992089427,1.1102230246251565e-16,16921.383690673436,0.0,0.0,7.947260517568136,0.11582064393939392,0.1456,0.16402200000000003,12.577,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f38561498e99860322d2c9674fbdf58527e44e848dbda57baceebde9737bf905
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_032,setpoint,stochastic,cross,True,False,False,2.3882226848466885,4.722623444123219,5.188530599782057,1.63941222267126,0.1960986164269489,3.0542747373781647,4.712997578465354,3.2800000000000002,17119.105240201196,0.0,0.0,51.640688927315956,0.11949261363636364,0.14809999999999998,0.169161,15.6059,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,56f27169440d0f59d73fef4c780acf4b6110688ceb1fdc69ba91dfdd6bb001ee
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_033,smooth_trajectory,stochastic,cross,True,False,False,0.559748205469997,1.0419672382913119,1.6271614303814164,0.4907515513079241,0.0616125162149287,1.6595316643097417,0.6593652975338677,0.0,16890.477224435333,0.0,0.0,9.4186841670163,0.12304435606060604,0.1556,0.1829150000000002,0.4265,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,47ab3f3b3ba8e1e70995183b56335c758a2a8da57bd432bbc20a4f1552900e44
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_034,setpoint,ramp,cross,False,True,False,1.4642105788532724,1.9892364793694304,2.158849949353298,1.8778534522338157,0.2666160455840865,5.002638868021837,6.266496925682723,3.0500000000000003,16668.823554311624,0.0,0.0,64.0250535585404,0.12379810606060607,0.1552,0.18352200000000002,0.41659999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c591029fc3e72b9b9d5571a96ee40f71ebb181085199d47ab0010c0d55a3e4ca
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_035,smooth_trajectory,ramp,cross,False,True,False,2.3581796565729953,4.717370983132362,5.061891453154363,1.891902529433502,0.25248839850608307,2.2739529067310094,1.5529201122961074,5.551115123125783e-17,17314.836691974266,0.0,0.0,31.368583981213312,0.1178976515151515,0.155,0.18746600000000005,0.4184,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e25a774a9e3b50594cdb4a4b4e81795035ee6bb0b4d326d1e89f16ce14a0e7d7
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_036,setpoint,calm,aligned,False,True,False,4.805905291333009,10.331911347290937,12.300184320844416,2.640129606463339,0.1855258212527447,12.808863755487911,0.6191912762216006,3.61,17369.24128691211,0.0,0.0,49.01162050253859,0.12139306818181816,0.14810499999999996,0.17531000000000013,0.2789,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,79564b3deb7f79c3bdcae618c1de5fcba1e3c5b5a8f27d50b98089f21be7c923
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_037,smooth_trajectory,calm,aligned,True,False,False,1.7417663050599237,3.4873508431060816,5.05699119263548,1.247773951299526,0.09010960642768323,5.9748598851463806,0.7787777584804486,0.0,16993.262248955572,0.0,0.0,14.99076560849054,0.10607992424242424,0.14750999999999995,0.17020500000000005,0.24639999999999998,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9565e6c8cbaaa7bd13de31e29cb717f2e7138e50a29963ac9d09fa17a61038e7
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_038,setpoint,moderate,aligned,False,True,False,3.58695407241888,7.63111547210378,8.125278040647505,1.8386713969198647,0.1859373418411848,6.503821670341012,3.946829237384224,3.09,17202.398437459495,0.0,0.0,44.10479398872649,0.11876007575757577,0.1514,0.18451000000000012,0.8478,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,93adf0b088540bbfafea0cc99cbee71d74e0ffff5e69295c6f4e9c1bef79d028
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_039,smooth_trajectory,moderate,aligned,True,False,False,1.2036929870698991,1.5302858390959766,3.4008124949848204,1.2837096556320737,0.077165624329406,5.212280585075189,2.862707543862207,0.0,16996.283044188203,0.0,0.0,16.22167418408929,0.11602401515151513,0.1537,0.183461,0.42829999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,901e19711514a5bbd5b820d5138df9eadd097dbf45dee9a95ebd7fba9cdb0b15
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_040,setpoint,strong_sustained,aligned,True,False,False,2.753814160139497,5.673519309249461,6.031055886006667,1.3962550724355802,0.14736667891804794,4.289274778126495,3.1339236746194676,3.36,17127.31385486917,0.0,0.0,40.74501583566285,0.11664511363636362,0.15350499999999997,0.1799490000000001,0.3816,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9c3bbfb96c00e07b9d10edea7eecede4f92b5a83c21e5d751ddc49612523b7d8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_041,smooth_trajectory,strong_sustained,aligned,False,True,False,4.130921480446828,8.55878951601009,11.572055994440875,2.6009302332524706,0.16374533430967014,13.815807652427655,3.027089772374747,0.0,17206.925642300434,0.0,0.0,32.85528704798539,0.12821041666666666,0.16280999999999995,0.19331000000000012,0.4407,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,dd5896476e8668a06ced24fa4273b99997e90dda939565f1447258998514dc37
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_042,setpoint,strong_transient,aligned,True,False,False,1.543113290291101,3.2671121838834414,3.616299640625248,1.613631045193912,0.1494227201924547,1.3712091533389588,5.804713237814974,2.08,17205.394648720718,0.0,0.0,27.96258028711754,0.1252018181818182,0.15961999999999987,0.189761,0.42019999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b08c86e349e65a19309037c4bb2018c371bfd08a751186cc525a9a2758a551bf
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_043,smooth_trajectory,strong_transient,aligned,True,False,False,1.2695625273796802,1.935261311032739,3.6708805332445906,1.2287706937668994,0.07685449066279822,5.205076910097908,2.305395342780062,0.0,16979.612188172585,0.0,0.0,14.467018131477174,0.1257879924242424,0.16069999999999998,0.18822200000000003,0.5524,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0987fa06e33c99edf87e874a727a3342a1fb7293c02d9d9c3d118aa61d87c8c8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_044,setpoint,stochastic,aligned,True,False,False,2.599158808360225,5.381772220046354,5.842404630321334,1.728094608112142,0.1648411678430417,2.3797373796117465,5.0792449759853415,2.88,17229.925614662458,0.0,0.0,52.57811197859815,0.11987170454545454,0.15840499999999996,0.20036600000000007,0.46699999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d1034cff39779b4bd497880749ade0d68acbd98c1ececb0d9425760f1b2e9277
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_045,smooth_trajectory,stochastic,aligned,True,False,False,0.5325774018512277,1.0286152947039375,1.595525276890682,0.43601348844974347,0.055663695261977,1.6668413390455306,0.5399344836793013,0.0,16881.423078574593,0.0,0.0,7.996431351336756,0.12193409090909091,0.15750999999999996,0.19090600000000058,0.4533,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b555fd099ffe8df2e2a2eb2cd52c4021e21b60b86a4d73560c5e191d084d6a99
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_046,setpoint,ramp,aligned,False,True,False,4.277005311037567,9.131479435099052,9.61456820709887,1.9974009056335125,0.18032995582478112,8.294263941052364,3.2166576957101243,3.18,17268.59349707808,0.0,0.0,25.95976104809385,0.11704132575757575,0.154,0.18799300000000016,0.6333,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,71f26e92ea9bbf35a2248b48f45753f619ab519baa6d5034f500a26dfa248196
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_047,smooth_trajectory,ramp,aligned,False,True,False,4.323083328853853,8.133411275112865,12.061391186921119,3.223729982208148,0.19290194191047366,15.217274424954429,4.494044084081499,0.0,17368.419129189213,0.0,0.0,43.04055059023926,0.1234467803030303,0.15639999999999998,0.18740500000000004,0.41719999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7b46f99f5255eb6ec8ce60013d7e356e326292bdb7cb4b9d0e7e6182d34b8c45
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_048,setpoint,calm,opposed,False,True,False,2.7021455155898133,5.495148583578855,5.9536420762010405,1.6524367934533495,0.1974207679773995,2.8366234341719716,3.989133075757787,2.9899999999999998,17122.81201160327,0.0,0.0,37.99922658567162,0.11649,0.14850499999999997,0.17580500000000004,0.301,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9cd122eedb4909dea08e9603f63e395b25dbdfa5178ba099053e6360941b0e2b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_049,smooth_trajectory,calm,opposed,True,False,False,0.7141740611600652,1.6826734490920419,1.9645872608934987,0.5417932161137042,0.07385586790225968,1.6926001604031442,1.4893434861135664,0.0,16884.009580378355,0.0,0.0,12.146229398908506,0.11756280303030302,0.15220499999999998,0.18808100000000025,0.3563,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b1898d9fb5adfeff7389f21f1934b1578076dfa87e79ecbbe0b4d018faf48956
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_050,setpoint,moderate,opposed,True,False,False,2.266209129594475,4.326987683579882,4.787866997747491,1.6795305561608143,0.17739500180256076,2.382217327724058,4.787436529119785,3.26,17158.909841389388,0.0,0.0,27.467334383681397,0.11546325757575757,0.15120999999999996,0.1794490000000001,0.4047,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b1a017a83a6daca7b252917faa1a60eae43ac1cd8f9a30d705740739bdb08dce
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_051,smooth_trajectory,moderate,opposed,True,False,False,0.22288688603438303,0.3885439451381483,0.5083533050525095,0.23740583875722102,0.036043661392420295,0.38646286393337964,0.7591193785489098,0.0,16866.080508827574,0.0,0.0,6.413673062431244,0.12440261363636362,0.15210999999999994,0.18042200000000003,0.4467,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5f3368c5c2cd6bbafb3896ecb8fb4d913b62d46d4f54e7ae5d44bb5c76b18e27
