method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_022,setpoint,ramp,opposed,False,True,False,1.6738319463119589,2.719691873836234,2.799185038963921,1.8125638552828642,0.29923911417299376,2.5960633653723573,5.733054646105544,3.37,16558.468584002538,0.0,0.0,67.47591369055374,0.12016450757575756,0.155,0.18931500000000018,0.439,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4c887ba90a540bb8de443ecf10cdd95f13420d230457ec98a23b7ffb0d70a165
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_023,smooth_trajectory,ramp,opposed,True,False,False,1.2568947850280738,1.6156531126040226,3.430127455976966,1.3572890431213993,0.145041006411198,5.075926891229214,2.5280399719344566,0.0,17014.043377043516,0.0,0.0,14.716456159996303,0.12428969696969697,0.15691999999999987,0.18427100000000013,10.3989,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,55cdf14b792b7a7796af9afddbcc8cb2e14a408b1a78f2ca3e3cead247473fcc
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_024,setpoint,calm,cross,True,False,False,2.9736107197428128,6.244014692328241,6.728831767268848,1.7888590464223033,0.17636417001644608,3.567120992935247,5.437728888790408,2.57,17186.833400446027,0.0,0.0,44.33346887714764,0.11523969696969696,0.15350499999999997,0.18466100000000002,0.28059999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,cfce3911ae2e39d21492d589196b550b84591e2c2ad470d1e6c22f738ee930c6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_025,smooth_trajectory,calm,cross,True,False,False,0.10107495173465077,0.18999349650232605,0.23872443013211594,0.12879819921939767,0.017092017917026338,0.05932359136385473,0.6010149429760759,0.0,16869.437542037627,0.0,0.0,2.203455445867228,0.12414462121212119,0.1571,0.18819300000000014,0.5668,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1d6ff37d099b15496eeb646588f6dd2ae806028874e6f81b028e1f57cb4077e3
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_026,setpoint,moderate,cross,False,True,False,2.4412651764490136,4.775318547893902,5.290674360010943,1.8511563043991732,0.2058958207619396,1.9584665073827914,5.840589188201883,3.26,17153.04856189693,0.0,0.0,48.9321752613557,0.11638530303030303,0.1558,0.18644400000000005,0.40359999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,58d416558ce94476f595154d1849a8a0f4396f2460051304aecb4a2b76063db6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_027,smooth_trajectory,moderate,cross,True,False,False,1.2998682968295108,1.4939192738829086,3.6108226776535974,1.448232844599627,0.08492086289312605,5.779001894485839,3.5468537163343403,0.0,17028.454930830812,0.0,0.0,18.61113759285171,0.1265792424242424,0.15210999999999994,0.17951500000000017,0.4538,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6119478f61421df267be67690cfda1bf06480cf32cab1828c2cf25b8dd3d0a71
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_028,setpoint,strong_sustained,cross,True,False,False,1.4553064547085643,1.988438656950281,2.3553242111466823,1.8022790615292308,0.15644688561658324,5.551995700989375,6.200119870718685,2.95,17253.47356323636,0.0,0.0,53.321948139497806,0.11692087121212122,0.15180499999999997,0.18739300000000014,0.44079999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,36e631db0821bc560561ff5c01337c80df08c9f6207ff0739c5fe8300fb8268e
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_029,smooth_trajectory,strong_sustained,cross,True,False,False,4.452920185294391,8.87557370118258,9.385872315271687,3.0784009301538138,0.21530289496739227,2.1533329691103003,7.406110396548811,0.0,17669.903933717385,0.0,0.0,39.493281549812714,0.12365454545454545,0.15800499999999998,0.19587100000000013,0.5932,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fefe14fc8575633a5590a94ab4ea8c7f62c0a32d5bca4236f966fb8894461953
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_030,setpoint,strong_transient,cross,True,False,False,3.2703716200178006,7.229179243388328,7.723316459352778,1.7533937184693387,0.17831775002532663,6.811273656833917,3.214541229225316,2.7800000000000002,17168.408165350043,0.0,0.0,38.25451503920052,0.1238771212121212,0.15220499999999998,0.17340500000000006,13.7172,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,de62093d9f73bbf44625355ce75630c49b2b342286b97771f67ff9a17916f1c2
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_031,smooth_trajectory,strong_transient,cross,True,False,False,0.5739053164806704,0.6186907115031347,1.596560181070101,0.6604851686311503,0.054518486351177925,2.4698491504526703,1.2637731992089427,1.1102230246251565e-16,16921.383690673436,0.0,0.0,7.947260517568136,0.11582064393939392,0.1456,0.16402200000000003,12.577,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f38561498e99860322d2c9674fbdf58527e44e848dbda57baceebde9737bf905
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_032,setpoint,stochastic,cross,True,False,False,2.3882226848466885,4.722623444123219,5.188530599782057,1.63941222267126,0.1960986164269489,3.0542747373781647,4.712997578465354,3.2800000000000002,17119.105240201196,0.0,0.0,51.640688927315956,0.11949261363636364,0.14809999999999998,0.169161,15.6059,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,56f27169440d0f59d73fef4c780acf4b6110688ceb1fdc69ba91dfdd6bb001ee
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_033,smooth_trajectory,stochastic,cross,True,False,False,0.559748205469997,1.0419672382913119,1.6271614303814164,0.4907515513079241,0.0616125162149287,1.6595316643097417,0.6593652975338677,0.0,16890.477224435333,0.0,0.0,9.4186841670163,0.12304435606060604,0.1556,0.1829150000000002,0.4265,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,47ab3f3b3ba8e1e70995183b56335c758a2a8da57bd432bbc20a4f1552900e44
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_034,setpoint,ramp,cross,False,True,False,1.4642105788532724,1.9892364793694304,2.158849949353298,1.8778534522338157,0.2666160455840865,5.002638868021837,6.266496925682723,3.0500000000000003,16668.823554311624,0.0,0.0,64.0250535585404,0.12379810606060607,0.1552,0.18352200000000002,0.41659999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c591029fc3e72b9b9d5571a96ee40f71ebb181085199d47ab0010c0d55a3e4ca
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_035,smooth_trajectory,ramp,cross,False,True,False,2.3581796565729953,4.717370983132362,5.061891453154363,1.891902529433502,0.25248839850608307,2.2739529067310094,1.5529201122961074,5.551115123125783e-17,17314.836691974266,0.0,0.0,31.368583981213312,0.1178976515151515,0.155,0.18746600000000005,0.4184,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e25a774a9e3b50594cdb4a4b4e81795035ee6bb0b4d326d1e89f16ce14a0e7d7
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_036,setpoint,calm,aligned,False,True,False,4.805905291333009,10.331911347290937,12.300184320844416,2.640129606463339,0.1855258212527447,12.808863755487911,0.6191912762216006,3.61,17369.24128691211,0.0,0.0,49.01162050253859,0.12139306818181816,0.14810499999999996,0.17531000000000013,0.2789,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,79564b3deb7f79c3bdcae618c1de5fcba1e3c5b5a8f27d50b98089f21be7c923
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_037,smooth_trajectory,calm,aligned,True,False,False,1.7417663050599237,3.4873508431060816,5.05699119263548,1.247773951299526,0.09010960642768323,5.9748598851463806,0.7787777584804486,0.0,16993.262248955572,0.0,0.0,14.99076560849054,0.10607992424242424,0.14750999999999995,0.17020500000000005,0.24639999999999998,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9565e6c8cbaaa7bd13de31e29cb717f2e7138e50a29963ac9d09fa17a61038e7
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_038,setpoint,moderate,aligned,False,True,False,3.58695407241888,7.63111547210378,8.125278040647505,1.8386713969198647,0.1859373418411848,6.503821670341012,3.946829237384224,3.09,17202.398437459495,0.0,0.0,44.10479398872649,0.11876007575757577,0.1514,0.18451000000000012,0.8478,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,93adf0b088540bbfafea0cc99cbee71d74e0ffff5e69295c6f4e9c1bef79d028
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_039,smooth_trajectory,moderate,aligned,True,False,False,1.2036929870698991,1.5302858390959766,3.4008124949848204,1.2837096556320737,0.077165624329406,5.212280585075189,2.862707543862207,0.0,16996.283044188203,0.0,0.0,16.22167418408929,0.11602401515151513,0.1537,0.183461,0.42829999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,901e19711514a5bbd5b820d5138df9eadd097dbf45dee9a95ebd7fba9cdb0b15
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_040,setpoint,strong_sustained,aligned,True,False,False,2.753814160139497,5.673519309249461,6.031055886006667,1.3962550724355802,0.14736667891804794,4.289274778126495,3.1339236746194676,3.36,17127.31385486917,0.0,0.0,40.74501583566285,0.11664511363636362,0.15350499999999997,0.1799490000000001,0.3816,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9c3bbfb96c00e07b9d10edea7eecede4f92b5a83c21e5d751ddc49612523b7d8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_041,smooth_trajectory,strong_sustained,aligned,False,True,False,4.130921480446828,8.55878951601009,11.572055994440875,2.6009302332524706,0.16374533430967014,13.815807652427655,3.027089772374747,0.0,17206.925642300434,0.0,0.0,32.85528704798539,0.12821041666666666,0.16280999999999995,0.19331000000000012,0.4407,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,dd5896476e8668a06ced24fa4273b99997e90dda939565f1447258998514dc37
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_042,setpoint,strong_transient,aligned,True,False,False,1.543113290291101,3.2671121838834414,3.616299640625248,1.613631045193912,0.1494227201924547,1.3712091533389588,5.804713237814974,2.08,17205.394648720718,0.0,0.0,27.96258028711754,0.1252018181818182,0.15961999999999987,0.189761,0.42019999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b08c86e349e65a19309037c4bb2018c371bfd08a751186cc525a9a2758a551bf
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_043,smooth_trajectory,strong_transient,aligned,True,False,False,1.2695625273796802,1.935261311032739,3.6708805332445906,1.2287706937668994,0.07685449066279822,5.205076910097908,2.305395342780062,0.0,16979.612188172585,0.0,0.0,14.467018131477174,0.1257879924242424,0.16069999999999998,0.18822200000000003,0.5524,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0987fa06e33c99edf87e874a727a3342a1fb7293c02d9d9c3d118aa61d87c8c8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_044,setpoint,stochastic,aligned,True,False,False,2.599158808360225,5.381772220046354,5.842404630321334,1.728094608112142,0.1648411678430417,2.3797373796117465,5.0792449759853415,2.88,17229.925614662458,0.0,0.0,52.57811197859815,0.11987170454545454,0.15840499999999996,0.20036600000000007,0.46699999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d1034cff39779b4bd497880749ade0d68acbd98c1ececb0d9425760f1b2e9277
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_045,smooth_trajectory,stochastic,aligned,True,False,False,0.5325774018512277,1.0286152947039375,1.595525276890682,0.43601348844974347,0.055663695261977,1.6668413390455306,0.5399344836793013,0.0,16881.423078574593,0.0,0.0,7.996431351336756,0.12193409090909091,0.15750999999999996,0.19090600000000058,0.4533,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b555fd099ffe8df2e2a2eb2cd52c4021e21b60b86a4d73560c5e191d084d6a99
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_046,setpoint,ramp,aligned,False,True,False,4.277005311037567,9.131479435099052,9.61456820709887,1.9974009056335125,0.18032995582478112,8.294263941052364,3.2166576957101243,3.18,17268.59349707808,0.0,0.0,25.95976104809385,0.11704132575757575,0.154,0.18799300000000016,0.6333,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,71f26e92ea9bbf35a2248b48f45753f619ab519baa6d5034f500a26dfa248196
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_047,smooth_trajectory,ramp,aligned,False,True,False,4.323083328853853,8.133411275112865,12.061391186921119,3.223729982208148,0.19290194191047366,15.217274424954429,4.494044084081499,0.0,17368.419129189213,0.0,0.0,43.04055059023926,0.1234467803030303,0.15639999999999998,0.18740500000000004,0.41719999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7b46f99f5255eb6ec8ce60013d7e356e326292bdb7cb4b9d0e7e6182d34b8c45
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_048,setpoint,calm,opposed,False,True,False,2.7021455155898133,5.495148583578855,5.9536420762010405,1.6524367934533495,0.1974207679773995,2.8366234341719716,3.989133075757787,2.9899999999999998,17122.81201160327,0.0,0.0,37.99922658567162,0.11649,0.14850499999999997,0.17580500000000004,0.301,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9cd122eedb4909dea08e9603f63e395b25dbdfa5178ba099053e6360941b0e2b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_049,smooth_trajectory,calm,opposed,True,False,False,0.7141740611600652,1.6826734490920419,1.9645872608934987,0.5417932161137042,0.07385586790225968,1.6926001604031442,1.4893434861135664,0.0,16884.009580378355,0.0,0.0,12.146229398908506,0.11756280303030302,0.15220499999999998,0.18808100000000025,0.3563,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b1898d9fb5adfeff7389f21f1934b1578076dfa87e79ecbbe0b4d018faf48956
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_050,setpoint,moderate,opposed,True,False,False,2.266209129594475,4.326987683579882,4.787866997747491,1.6795305561608143,0.17739500180256076,2.382217327724058,4.787436529119785,3.26,17158.909841389388,0.0,0.0,27.467334383681397,0.11546325757575757,0.15120999999999996,0.1794490000000001,0.4047,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b1a017a83a6daca7b252917faa1a60eae43ac1cd8f9a30d705740739bdb08dce
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_051,smooth_trajectory,moderate,opposed,True,False,False,0.22288688603438303,0.3885439451381483,0.5083533050525095,0.23740583875722102,0.036043661392420295,0.38646286393337964,0.7591193785489098,0.0,16866.080508827574,0.0,0.0,6.413673062431244,0.12440261363636362,0.15210999999999994,0.18042200000000003,0.4467,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5f3368c5c2cd6bbafb3896ecb8fb4d913b62d46d4f54e7ae5d44bb5c76b18e27
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_052,setpoint,strong_sustained,opposed,False,True,False,1.8013755810574237,2.8672892040681806,3.2296655079229404,1.6587191024458756,0.20422075661201533,0.5496492811115326,2.2972220903885305,2.9000000000000004,17104.89398021932,0.0,0.0,50.25217985290465,0.11823655303030303,0.15240499999999996,0.18098300000000003,0.3262,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,206bc7fe97274508cbb8a999a247ea7e371b788f7da36d05c41e8295b62b795b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_053,smooth_trajectory,strong_sustained,opposed,True,False,False,2.7408947022600234,5.097078966567387,5.2741338627809675,2.5154922755760234,0.22407709482977725,6.6739752533922925,3.2001227799095195,1.1102230246251565e-16,17348.005742588026,0.0,0.0,32.089165674374264,0.12158325757575758,0.15489999999999998,0.17786100000000002,0.3196,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a8e4376a92355ab2f828b0e0335d96626b9a99397a252915787f28b4f9dc3a92
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_054,setpoint,strong_transient,opposed,True,False,False,0.46840101407841583,0.6739424545672408,0.7218803241123678,0.612973090852818,0.05095689945732809,1.7293090724124487,1.7772412441148258,1.83,16921.079822758278,0.0,0.0,13.408616087650733,0.1194360606060606,0.1543,0.1815490000000001,0.6562,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5dbb1d74260f82fcf43a242ca73e687c46c9e91fb6729bb2eeaa691ba9be8f37
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_055,smooth_trajectory,strong_transient,opposed,True,False,False,0.4939777631616038,1.0532886523274632,1.2937402864782002,0.6148343326974033,0.08534991482678651,0.14043561127854629,2.642887059680877,0.0,16931.945778505415,0.0,0.0,12.741982178878276,0.11933575757575755,0.15211499999999992,0.17826600000000006,9.3791,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,09b83c8fc728c8403a12ccda762e26019b07bfc74a8619396c5c8ea2aafa75db
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_056,setpoint,stochastic,opposed,True,False,False,2.1659278796508397,4.501443846619296,4.931003825860658,1.7904035123621935,0.16972836413783096,0.5068043683798871,6.121628505562948,2.7800000000000002,17261.02981675534,0.0,0.0,47.740754682962454,0.11905242424242422,0.154,0.178761,0.2671,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e36991cf4b7d01d825bf85c24aa82bc12ddb83aa3e6b4cc57a5fe5305db1ff1a
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_057,smooth_trajectory,stochastic,opposed,True,False,False,0.528090562366969,1.2137466520318454,1.460120276105418,0.4379996103565601,0.06638159174341346,1.14591061845578,1.4446081845118415,5.551115123125783e-17,16876.09626278492,0.0,0.0,11.942525001316058,0.12251738636363636,0.15730499999999997,0.18983700000000023,0.3903,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c682c0b705b37ee027e3a63ad644e86fb198edfdeeec5c1045516b3b2cb827b9
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_058,setpoint,ramp,opposed,False,True,False,1.8618213137618305,3.698893777692887,4.149354217942952,1.8282954631294217,0.20094767339737338,1.3531731229962036,4.708985468299828,2.95,17179.89412230599,0.0,0.0,53.696362733439386,0.11730662878787877,0.15490499999999996,0.186361,0.5509,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b8f0425398c1fcc65bda8bcb76c2466a32f4c309f2ca14edff9db5dfcbbe974c
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_059,smooth_trajectory,ramp,opposed,False,True,False,2.995260677214992,4.863000454727035,6.556278486603897,2.7832166495072155,0.208177387216994,9.457412514249286,4.14365349330918,0.0,17356.70716252398,0.0,0.0,33.93942363051669,0.12901003787878787,0.1514,0.176261,17.5348,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,dc8e1563eca62072001d2082a9dfa5f422208ee7658285040ae1eb33898df7d4
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_060,setpoint,calm,cross,True,False,False,0.862596507423171,1.20928989478955,1.5532628113369125,1.1635893690516947,0.0935045073682995,3.511146207319038,3.532964548158462,2.5300000000000002,17012.591141933088,0.0,0.0,35.911075211120114,0.12163435606060605,0.1561,0.18947100000000014,0.439,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,eef3e8dee947c06956544518f799ba6ba7f99952669d12ddc990c766329d45e3
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_061,smooth_trajectory,calm,cross,True,False,False,1.1854126975106116,2.4868675096038326,3.452878085837755,0.8412684890556843,0.0791020157687423,3.763763113492095,0.25674531737431916,0.0,16943.38463821929,0.0,0.0,10.988721935717164,0.1202090909090909,0.15450999999999995,0.18390500000000004,0.41769999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,188d630ca6df4c865835113ee1e0d07d7ba086072346cefbe9b1f6b62f76eae4
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_062,setpoint,moderate,cross,False,True,False,3.7258096986135896,8.077544320063701,8.575575723325876,1.8822002721464717,0.1831777993195177,7.566748131048293,3.2898232168392836,3.31,17212.334582394542,0.0,0.0,46.833660932030966,0.11830594696969694,0.1533,0.18225900000000023,0.5136999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e87475b5016c90506a46b24182b53c2556a56c2376db1238e54246d9c5c00445
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_063,smooth_trajectory,moderate,cross,True,False,False,1.0303037109633733,1.1578421672893493,2.768622574378295,1.2174614649994724,0.07517503043124091,4.5588563107259805,2.914321616314416,0.0,16995.23954845127,0.0,0.0,15.869163898714353,0.11439636363636363,0.15209999999999999,0.1788,0.42929999999999996,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,2c2d406465042e2599fea5fc8cea5829dcc49a4d84f9a6e8892c72fc680d63be
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_064,setpoint,strong_sustained,cross,False,True,False,4.759921750339518,10.064811222210235,12.46169251812235,2.72061814559683,0.18465171405172062,13.653434983885282,0.8578315049584317,3.66,17297.732484333883,0.0,0.0,49.5472773908238,0.1213371590909091,0.15320499999999998,0.1803,0.5002,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c1dbadb0fcffbc240627d7f7779dd6555e9878500d60cd0c9f598c55e4b90127
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_065,smooth_trajectory,strong_sustained,cross,False,True,False,3.830946350197188,7.5054420405974795,10.821908021598821,2.742062889065116,0.16025637922143268,13.464990932967513,3.806145974237261,0.0,17205.990906272396,0.0,0.0,32.42863405663796,0.12115856060606059,0.15660999999999994,0.18356600000000006,0.3927,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,cf299e632372dcf88bf462342bae1d87cf306e3643bf49e81acc2817fb8b0f01
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_066,setpoint,strong_transient,cross,False,True,False,2.391127095396003,5.014408499518139,5.46354409644412,1.8137663657351406,0.1752962705228495,0.4040373033935227,5.118196289761563,2.52,17222.29824330466,0.0,0.0,36.917548320342455,0.1080535606060606,0.1486149999999999,0.18489300000000014,0.3106,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7ca0a34d7f5f7c7beb93fa8147fc36a344c0f9b4143197fedfb55bedbd7cdead
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_067,smooth_trajectory,strong_transient,cross,True,False,False,0.4612352889659684,0.9878898354233235,1.3194843728264776,0.38839715576328315,0.06343359974352884,1.2001192834905225,1.0190561399280886,0.0,16867.702894862636,0.0,0.0,9.953604482241863,0.12704318181818183,0.15789999999999998,0.187761,0.6496999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f07409ed0497073c3e06e8e1d921e0d905d1ecb96b4c8c0902a4fa99750ddcfa
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_068,setpoint,stochastic,cross,True,False,False,0.5426961293312235,0.6702475961383376,1.2854276543147902,0.5406314147410378,0.060819865533642783,1.7804998089930564,0.551985820533801,1.83,16913.14947494555,0.0,0.0,8.377704996561878,0.1325939393939394,0.16600499999999996,0.19682200000000002,0.8055,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4f04eef13f6352df28cbb57e82d23bfeb8a07a8407daf8afa2f48f8d5b6367b8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_069,smooth_trajectory,stochastic,cross,True,False,False,1.212515711063333,1.573293847754128,3.4151502208523894,1.2494965654670558,0.079598103912278,5.0705704771073705,2.4216056224180464,0.0,16996.98504977533,0.0,0.0,16.141707900373852,0.13803749999999998,0.16949999999999998,0.21112000000000025,0.4694,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a5987ed8eb21808e8979b20c0a5848a676339a786e553b02119101676d093e96
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_070,setpoint,ramp,cross,False,True,False,3.8672643578167487,8.497016288105012,9.032270853280643,1.9533796718762608,0.18244299875283562,7.960286393228368,3.503651441184398,3.02,17236.824805181634,0.0,0.0,44.15729017773227,0.13947909090909089,0.16631999999999988,0.20303700000000022,0.4452,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,91eafc9907053915fe34b70169688a13bb2ee73e17fe9b0eed6aee8cbfb742d7
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_071,smooth_trajectory,ramp,cross,True,False,False,2.825746413671889,5.422852541721736,5.724483426132005,2.445040263151881,0.20170487763608363,5.750917476826681,2.9635454093059868,0.0,17383.031239081076,0.0,0.0,32.84559703387286,0.14094602272727272,0.16682499999999986,0.20862200000000003,0.6549999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,3ff11bc5b23b6804901e36c240e0d4e5058175bead391bbd6f187b4f350e1859
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_072,setpoint,calm,aligned,True,False,False,3.3121741888699643,7.135374927066402,7.630787505030191,1.7634237814993612,0.17468749060915117,6.071527189472757,4.0405991482415855,2.79,17175.316393741494,0.0,0.0,43.456793568881295,0.13614071969696967,0.15769999999999998,0.19328300000000004,0.5736,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,63fdf47ac1b996018ae50404c471ba66775275051521093b896e45d937448fea
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_073,smooth_trajectory,calm,aligned,True,False,False,1.2861587561230354,2.609520993993681,3.7545131069227375,0.9386154769306494,0.07822856323049197,4.293852372820167,0.19259094946448474,0.0,16957.54378910841,0.0,0.0,11.604819507817167,0.13200484848484847,0.15580499999999997,0.1876,0.5398,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f6df95a9e32f8745776f5fba01b89ee7f9d28cb77d45e931998d1b0bee6e0d6d
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_074,setpoint,moderate,aligned,False,True,False,4.217939587928927,9.374360626207846,10.290035350673879,2.1526223442706063,0.18845551860499277,10.100874242740797,1.8777346334484584,3.4499999999999997,17270.795559964394,0.0,0.0,48.63940542611215,0.1288690909090909,0.15389999999999998,0.18463300000000066,0.4034,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,a3e6362e621fd051e918bdb22abcdef1b594fa8842e96ba3eb03e7752c7a6ced
